"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Cndp1"	"BRDN0003497136"	-0.189200017429337	-0.240013339889492	-0.129920824949042	-0.597158332694482
"Trpm6"	"BRDN0003509480"	-0.046774412859835	0.341932230447311	-0.145977157685097	0.0314724508342044
"Npc1"	"BRDN0003503872"	0.112011510861955	0.181909886897188	0.135760869584481	-0.194010004830752
"Slc25a4"	"BRDN0003507326"	-0.0702721965545662	-0.17112199989254	-0.417227306741925	-0.212767503831597
"Rrm2"	"BRDN0003506156"	-0.147932903825449	-0.0543984167040841	-0.210205912731134	0.177506542672368
"Hsd17b14"	"BRDN0003501008"	-0.0219400278975567	0.00185342443325298	-0.00422099169705945	-0.0136405536543431
"Trf"	"BRDN0003509218"	-0.0425379528737029	0.0519028504883182	-0.0127501076091182	-0.124091107580156
"B3galt5"	"BRDN0003495927"	0.0572377569169595	0.026941178035287	-0.111535191064282	0.351456777431941
"St8sia6"	"BRDN0003508924"	0.0834099991703305	0.0215774564775689	0.0600318268313005	-0.0648846758651574
"Slc12a8"	"BRDN0003506672"	0.014333387135328	0.221279798105455	-0.115338157853106	-0.000856787971038359
"Man1a"	"BRDN0003502593"	-0.0290451093722591	0.00840027983292744	0.114327468970693	-0.276629742350217
"Cel"	"BRDN0003496609"	0.00679533523273054	0.139589982722358	-0.16381212980234	0.635223180664097
"Ogdhl"	"BRDN0003504212"	-0.0273546557901122	0.284917871957763	0.336326965182062	0.210929285568524
"Tet1"	"BRDN0003509202"	0.162847209191501	0.185215751802762	-0.0225756004050508	0.109531589971045
"Dpysl4"	"BRDN0003498399"	-0.1362632659965	-0.0194356061279515	0.146779192319797	0.428213451110042
"Slc26a11"	"BRDN0003507402"	-0.0477941027462696	0.41194088500453	0.0736965704853569	0.0465092126416441
"Tap2"	"BRDN0003509157"	0.0570445128497521	-0.135897500276784	0.364649970771891	0.152311571633233
"Gls2"	"BRDN0003499978"	0.0405583283046561	0.0622128325249331	0.0502156616303114	1.76866538259721
"Cyp24a1"	"BRDN0003497702"	-0.016222860073439	0.048403288184568	0.0467439293830597	0.306784494389788
"Gadl1"	"BRDN0003499403"	0.0947991410056785	-0.0257912953537668	0.107063104205491	0.370762693829863
"Control-target"	"BRDN0003511421"	-0.0265915518527254	0.00232311038668287	0.0648028568307952	0.140652096490331
"Gpt2"	"BRDN0003500209"	0.0630156083546083	0.0775286731100869	-0.00617558333991315	0.240327387814213
"Loxl2"	"BRDN0003502431"	-0.0377462734783243	-0.042825453307822	0.1084501223871	0.194587237281847
"Atp1a4"	"BRDN0003495485"	0.0127369514862463	0.0967190272825087	0.00348816755201048	0.13369381701599
"Pomt1"	"BRDN0003505676"	-0.00953372331157643	-0.0871762528124573	-0.090157115944075	0.254861984010215
"Nat8"	"BRDN0003503407"	-0.00587877868681391	0.12859438081162	0.257342688843845	0.016679873366568
"Apoa4"	"BRDN0003495089"	0.00904248824683045	-0.191875985933169	-0.0435152695539067	-0.157508548039896
"B3gnt2"	"BRDN0003495953"	0.116712831589906	-0.117843218019874	0.0262737591050115	0.229356080760434
"Scarb1"	"BRDN0003506224"	-0.0608739377818903	-0.0136150721996743	-0.0164823533856577	0.236503737176392
"Ebp"	"BRDN0003498462"	0.0333656410314361	-0.0939300608722954	-0.236705072371593	0.247458463385616
"Atp6v0e2"	"BRDN0003495727"	0.0640643048482425	0.0574053831407288	-0.237259668675387	-0.178273031653891
"Slc25a13"	"BRDN0003507154"	-0.023814619098031	-0.0379026988556067	0.0611229345114571	0.225756485401825
"Slc9a1"	"BRDN0003508500"	-0.0040753443940951	0.10374747430164	0.270769736370566	0.68897025865747
"Best1"	"BRDN0003496143"	0.0330309369290322	0.0962666265246525	0.0715661894214062	-0.0801829426566844
"Cbr1"	"BRDN0003496540"	-0.0181610325175464	0.0195659278052842	0.295353821028296	0.253901271045863
"G6pc3"	"BRDN0003499265"	-0.0158803762873374	0.364296642899866	0.236495997329792	0.335741781280452
"Galk2"	"BRDN0003499454"	0.0413953011625114	-0.145569944934894	-0.0502734166232684	0.0912981075476238
"Mocs3"	"BRDN0003503055"	0.391012871191986	-0.0540041667795332	0.0875140976542865	0.642425154401769
"Plin4"	"BRDN0003505521"	0.00981666091532676	-0.133273200570721	-0.0303149364188337	0.143430227605769
"Kctd13"	"BRDN0003501994"	0.0198831489555688	-0.0238694245313879	0.297536766046339	0.308488070836195
"Il4i1"	"BRDN0003510186"	0.0326623575963243	-0.107139041909589	0.11946618827041	-0.146026258259103
"Cdo1"	"BRDN0003496590"	-0.0405868181334285	0.00754562730775116	-0.134858201595361	0.0932476990530251
"Kdm2b"	"BRDN0003502108"	-0.0220266965333966	0.0230517763030774	0.0459301637332687	0.326133910188028
"Naa30"	"BRDN0003503249"	0.0281734036630336	0.240787183384375	-0.269440815547603	0.21520480183944
"Sphk1"	"BRDN0003508712"	-0.0425042172341599	0.23953380078777	-0.0209225951643479	0.284717870326703
"Kctd20"	"BRDN0003502044"	-0.0176180601741796	0.195032207912797	0.00758944392753158	-0.215014463001247
"Dlat"	"BRDN0003498288"	-0.0490359650823442	0.126714745135067	0.289500768940669	0.121233092888475
"Clcn7"	"BRDN0003497066"	-0.0100293729507787	0.101502355816531	0.033587352456869	0.0133743893729138
"Ldha"	"BRDN0003502280"	0.191219439850803	0.0428863575847468	-0.0918490873436841	0.683648609415883
"Gale"	"BRDN0003499442"	0.0496941625201748	0.0598658863764938	0.0390610269536964	0.602606819792713
"Glce"	"BRDN0003499889"	0.00328105682127292	-0.0166092207076797	-0.186641893990951	0.12769050301172
"Pip4k2a"	"BRDN0003505146"	-0.00666308350395185	0.142918713450124	0.17197301039379	0.407770485789632
"Control-target"	"BRDN0003511672"	-0.00832825184573993	-0.0571722469650117	-0.0559688855537029	2.7731270153521
"Lpin1"	"BRDN0003502474"	0.0111963014552704	-0.0851858919113944	-0.458175361437422	0.112412231518103
"Fads1"	"BRDN0003498899"	0.0802492503362298	0.0177274015071942	0.0259339454210038	0.762675688670703
"Coq9"	"BRDN0003497269"	0.0634531222636961	-0.120159199426578	0.0156401915838388	0.277142631918707
"Slc13a5"	"BRDN0003506709"	-0.0526469791594937	0.0531291957945871	0.0500935136536673	0.098978718338388
"Myc"	"BRDN0003503241"	-0.139226013595774	0.0455207797910285	-0.12395789405173	-0.0484042453921072
"Uprt"	"BRDN0003509826"	0.0346693573718508	0.0868298129502857	-0.0875091354079986	0.228755912553162
"Cant1"	"BRDN0003496496"	0.00443198955878735	-0.273744375214317	-0.205486338579085	-0.0684985757705857
"Ndufb8"	"BRDN0003503620"	0.0102122226380996	-0.111494485015199	-0.0674194715763106	0.111417719055741
"Slc13a4"	"BRDN0003506702"	0.030168946566397	0.247439352133218	0.0505193859640735	-0.045638423504153
"Abca3"	"BRDN0003493589"	0.0719847890281727	0.0438803950381079	0.013854654089991	0.286256492639261
"Slc35c1"	"BRDN0003507755"	-0.00811411410619774	-0.202374884135195	-0.0706909167207483	0.256253272104145
"Cndp1"	"BRDN0003497134"	-0.0109979671957385	-0.0719398982725412	0.139464156243227	0.111045061107293
"Slc24a3"	"BRDN0003507122"	0.0313338020877842	0.111784331416388	-0.306034603533537	0.231543120493547
"Ndufs6"	"BRDN0003510226"	-0.0066131518457532	0.0397485298921722	0.102881061703156	-0.0165466558551392
"Adipoq"	"BRDN0003494420"	0.0284931945737502	0.038895817518076	0.201787122727419	0.679671054969661
"Chst11"	"BRDN0003496877"	0.0344461591163083	0.178162658622161	0.0832278924491989	0.0994075158416056
"Gcnt7"	"BRDN0003499717"	0.0310767599406689	-0.0119946992230074	0.00466690147978191	0.202015565792381
"Me1"	"BRDN0003502783"	-0.0146814706936584	0.104257846389697	-0.159322634644545	0.194291430500026
"Echdc2"	"BRDN0003498488"	0.0306756697469585	-0.0553119902252398	0.0799069211782363	-0.164430744145751
"Tubb5"	"BRDN0003510803"	0.285236324724238	0.250804940196246	0.155285289009569	0.44950086449125
"Nme4"	"BRDN0003503786"	0.0233659501622534	0.0833224139426762	-0.0451353177511836	0.349778542914969
"Haghl"	"BRDN0003500613"	-0.0146023820506881	0.00981654992760755	0.263999009557882	-0.226186146559678
"Slc4a2"	"BRDN0003508162"	0.0701293818040701	0.134825416522408	0.0959451835002174	0.164387399712413
"Slc6a11"	"BRDN0003508289"	-0.0856709501882178	-0.227684122039171	0.206388766903465	-0.0965657485074225
"Glb1"	"BRDN0003499867"	-0.012436727906333	0.0137883179058426	-0.169076780077565	-0.254841440325817
"Pik3r4"	"BRDN0003505120"	0.179567560536312	-0.0225680861073042	0.177584176259572	0.0439703480874526
"Gde1"	"BRDN0003499737"	0.0348171295257376	-0.00572540344261455	-0.0601099924161794	-0.0310302309358799
"Hs6st2"	"BRDN0003500952"	-0.00999229864698059	-0.0509205957529682	-0.0435709163824269	0.511611570039545
"Cyp3a44"	"BRDN0003497818"	-0.0703793870554005	0.0226818500767099	-0.0936426554780975	-0.0893879584994882
"Enox1"	"BRDN0003498647"	-0.0343761406728772	-0.223884214002162	-0.0655518800604017	-0.00127078945722152
"Gpam"	"BRDN0003500163"	0.0395193478180079	0.0337064488149522	0.0373367068455055	0.0870244616325292
"Pde1b"	"BRDN0003504518"	0.0252749641428295	-0.0269551388710819	-0.113462664153651	0.171304070714954
"Pi4k2a"	"BRDN0003504904"	0.0383973166308793	-0.0502858665073763	0.0233771859687404	0.163974674449281
"Car14"	"BRDN0003496274"	-0.0394746331610376	-0.144758398193315	-0.00133765383210022	-0.0264073876221143
"Slc22a5"	"BRDN0003507065"	0.0669799627255583	-0.196980864821063	0.0322821059743555	-0.365102101233555
"Hcn3"	"BRDN0003500669"	-0.0204714571054227	0.0596971392273871	-0.0945799971185119	0.508612661393545
"Kcnc3"	"BRDN0003501549"	0.012343581534081	-0.0222661350474602	0.11260639425301	-0.6299495450594
"Car5b"	"BRDN0003496300"	0.00598505433043776	-0.0374659894239177	-0.122960832704182	0.827725596601341
"Car3"	"BRDN0003496284"	-0.0453316402090743	0.0927177904280925	-0.239592585291973	0.0891019355258586
"Eno3"	"BRDN0003498638"	0.0488654106597657	-0.141121052248798	0.0205857740702639	-0.3491263132515
"Slc25a29"	"BRDN0003507252"	0.0100599322361044	0.17495694851542	-0.203681693507431	0.190979130347913
"Acox3"	"BRDN0003494153"	-0.0381442236464311	-0.234965891666585	0.0199867773269951	-0.0507920871596756
"Rpl14"	"BRDN0003510706"	0.113839432834336	0.151049067746957	0.22501523714371	-0.316105866767506
"Slc13a5"	"BRDN0003506706"	-0.00374424199424744	0.35615864324994	0.125919910160224	0.132178411195929
"Inpp5b"	"BRDN0003501274"	0.0202627088361381	-0.022712080897946	-0.0788708692492605	0.444711889426167
"Cyp3a44"	"BRDN0003497820"	-0.0214262638096572	0.0308128149076416	0.199203518147951	0.189712147529045
"Kctd15"	"BRDN0003502006"	-0.0310249191227741	-0.237622701786733	-0.22526609906317	-0.185885467609292
"Pdk1"	"BRDN0003504656"	0.0291501014140294	0.0489877500078145	0.126489203463821	0.0166179521642004
"Cyb5r1"	"BRDN0003497586"	0.0551480262414874	0.0556548164109525	-0.00622161933769857	0.268887603670592
"Amdhd2"	"BRDN0003494977"	0.0224668566678025	-0.000549700798801796	0.0483868725998309	0.570363438040116
"Dhrsx"	"BRDN0003498250"	0.108257178068561	-0.0613556862809317	-0.0392207476049657	1.32168068628876
"Plcl1"	"BRDN0003505442"	0.0415283754677015	-0.0428794252399533	0.0314809874573137	0.185606525025186
"Maob"	"BRDN0003502673"	0.0725004701821551	-0.0247255517488907	-0.0943062779457615	0.31598478494312
"Slc26a9"	"BRDN0003507449"	-0.0859536467263366	-0.0576510103614688	0.123939542268787	-0.458533676894081
"Cyp3a11"	"BRDN0003510071"	0.0711017642305571	0.077448423158234	0.102283004038076	0.433098158286074
"Mthfd1l"	"BRDN0003503165"	0.0207455894735598	0.0540202343455289	0.177818863289865	0.703555933723601
"Th"	"BRDN0003509237"	-0.0215156411911198	-0.0352977174091809	0.0965761989436489	0.765506519479042
"Acss1"	"BRDN0003494250"	0.00974850430429202	0.0746733957940683	-0.188087903089218	0.0677083979415678
"Comt"	"BRDN0003497207"	-0.0393756428595612	0.0667131531336382	0.211215938268409	0.583751026030237
"Plcg2"	"BRDN0003505420"	0.0603583907663943	0.0715722424040759	-0.0859648387579365	0.207822221385536
"Control-target"	"BRDN0003511500"	-0.0327846020568904	-0.181806388829822	-0.194848935956692	0.0532014882811416
"Slc2a7"	"BRDN0003507586"	0.018981235908961	-0.0630629477539129	0.109683861824675	-0.0959092444830378
"Qprt"	"BRDN0003506010"	-0.0256078855726588	-0.0962625073021501	-0.021521215576169	0.36302218278308
"Nudt19"	"BRDN0003504085"	-0.0615015471953495	0.161428874794815	0.0670549678979589	0.066224191420368
"Control-target"	"BRDN0003510852"	0.0237247306858587	-0.123972694992008	0.137751150132348	0.00997385915352994
"Atp2b1"	"BRDN0003495533"	0.00152161798290115	0.050676458998826	0.0199389069198113	0.264956702224208
"Scnn1g"	"BRDN0003506346"	0.0351599249756523	-0.108896669039508	0.070970743603494	0.30083206857868
"Raf1"	"BRDN0003510684"	0.0550621824298423	0.409781656333368	-0.0603841440756266	0.0567966671423921
"Ndufs3"	"BRDN0003503659"	0.0489826422976758	-0.103891197179291	-0.191102748318505	-0.00276361392402302
"Nt5m"	"BRDN0003504017"	-0.0631036237905712	-0.213058206250039	-0.164054661468354	0.378406025109462
"Catsper3"	"BRDN0003496519"	0.0179058480345814	0.144018743695285	0.223943393530456	0.316380394137996
"Slc11a1"	"BRDN0003506619"	0.0203838463618885	0.124873130212103	0.0615294224814509	-0.0105030990575575
"Slc25a51"	"BRDN0003507384"	0.15629903961119	-0.201869354986901	-0.0788330021826642	0.555258038108235
"Slc25a31"	"BRDN0003507272"	0.0217592425937189	-0.2476250154232	-0.150140019651506	-0.823285430796903
"Pnmt"	"BRDN0003505595"	0.0812335485049407	-0.0620497179756663	-0.0852024391676113	0.17936743032864
"Cyp3a11"	"BRDN0003510072"	-0.121303328989967	-0.170371421180715	-0.189278108161346	-0.579106639462835
"Coq5"	"BRDN0003497253"	0.0575779752271637	0.0903048100479563	-0.298349332728047	0.284640313831628
"Acyp1"	"BRDN0003494288"	0.0498346877506786	-0.239046640815592	-0.160272543785342	0.636643904438935
"Cyp3a41b"	"BRDN0003510081"	0.0752886940521951	0.0979075686888875	-0.0218229559498264	-0.33045767514417
"Gmds"	"BRDN0003500052"	-0.0680634833272224	-0.048570812634755	0.277334305635051	-0.601408245739951
"Mat2a"	"BRDN0003502686"	0.139387227713754	-0.014416122268171	0.128622183751885	-0.152164055030915
"Acot3"	"BRDN0003494090"	0.0192047483219418	0.1753293350413	-0.066087100835965	0.044341716052341
"Ucp1"	"BRDN0003509654"	-0.0578318563864093	-0.188911011498475	-0.00709829067063092	-0.180717979819397
"Engase"	"BRDN0003498617"	-0.0217806006315453	0.0339479749975617	0.128593010344688	1.40230606437115
"Control-target"	"BRDN0003511103"	-0.0406160505729926	-0.050951725180627	-0.295362567598578	0.118740094190784
"Trpm4"	"BRDN0003509464"	0.0640312872563448	-0.0675763453020262	-0.180453667890524	-0.0561055632313641
"Pigt"	"BRDN0003505014"	0.0159540452920066	-0.321501179991142	-0.199796943126758	0.161760161446827
"Mgst1"	"BRDN0003502926"	-0.00117034471085228	0.0224683687514966	-0.146348373871316	0.117518663168365
"Kcnc3"	"BRDN0003501547"	-0.0530184660047433	-0.019862047610746	-0.119081555430774	-0.233506062689184
"Awat2"	"BRDN0003495887"	0.0293768204122706	-0.0433244139398871	-0.345780912465602	-0.459638715944336
"Atp6v1f"	"BRDN0003495782"	-0.14339466042906	0.0167736770022909	-0.0193366661587205	-0.667272567059574
"Aoc3"	"BRDN0003495060"	0.0425652980014365	0.119053621019368	-0.283799826652021	0.371517916485458
"Etfdh"	"BRDN0003498795"	0.0310838444595295	0.0400268453454799	0.13669515915105	0.401464412887339
"Ivd"	"BRDN0003501439"	0.0508746378934439	-0.0161312716671765	-0.240075278565917	0.416035927586677
"Atp13a4"	"BRDN0003495454"	-0.0559170028283774	-0.0899209346499444	0.00595834684809293	-0.00175345206762179
"Arsa"	"BRDN0003495255"	0.0275003304830121	-0.0123169151505844	-0.0665188959546392	-0.214952392387442
"Adcy10"	"BRDN0003494330"	-0.0259782615991855	-0.00496913729318028	-0.0737065570047319	-0.0408134041927211
"Pik3cg"	"BRDN0003505101"	-0.0265523742369349	0.113012790882092	0.585153219017029	-0.0501921877261145
"Oas1a"	"BRDN0003510242"	-0.0711262192084577	-0.00749168584069615	-0.19557825479659	0.271022151428272
"Kcnf1"	"BRDN0003501594"	0.0250315032646287	0.0345765849677606	-0.0420624863857776	0.492387511237386
"Slc25a41"	"BRDN0003507335"	0.00330609800953071	0.0897999814357471	-0.0678929487858878	0.0501978495089134
"Gys1"	"BRDN0003500556"	0.00981052594640962	0.00992386531219308	-0.0134588073298249	-0.0638032928706601
"Degs1"	"BRDN0003498058"	-0.0392570039049759	0.247700800046205	0.0379500723671427	0.833355534840149
"Kcnj11"	"BRDN0003501685"	-0.0642964993892254	-0.148695093307164	-0.0595613934278051	-0.163145302312969
"Acot8"	"BRDN0003494130"	-0.0509374300108122	-0.389176124402285	-0.192849573282127	-0.368546568697337
"Hs3st4"	"BRDN0003500931"	-0.0287803091089694	-0.00986732231872767	-0.0914058006056822	0.463847430913614
"Moxd1"	"BRDN0003503075"	0.031293151882325	0.226432979843095	0.159014249436139	-0.00240890371468387
"Etfdh"	"BRDN0003498790"	0.0204175953533556	0.106240122111531	-0.131151519187598	-0.314049256883099
"Adad2"	"BRDN0003494312"	0.0273054490165426	-0.00729625773143013	0.235269294828545	0.0199033021055256
"Orai3"	"BRDN0003504248"	0.000422786403498125	-0.104530698311099	0.085611267965431	-0.155730542539945
"Engase"	"BRDN0003498618"	-0.0226400704411099	0.103961242993151	-0.343157790696561	-0.459953257767375
"Mgat5"	"BRDN0003502906"	0.00616319941394131	0.195087653009565	0.0275337633600807	0.107514269910902
"Aadacl4"	"BRDN0003493522"	-0.0698146392879281	0.139961196736407	-0.213557803218841	-0.367724411414835
"Trpm1"	"BRDN0003509448"	-0.0345939018281853	0.244335433230415	-0.174771116465569	0.175828937542168
"Kcnd3"	"BRDN0003501573"	0.0714605451524259	-0.0113147965942084	-0.0818677242796907	-0.674623303561709
"Cacna1i"	"BRDN0003496379"	0.0235771314793313	-0.0501516730598647	0.0938757403423994	0.31808654600101
"B3galt5"	"BRDN0003495922"	1.84359492048786e-05	-0.0065188278617937	-0.100699939466102	0.156420693199055
"Fitm1"	"BRDN0003499037"	-0.0336142128567185	-0.0871836538590874	-0.0157241134687343	0.504311040295891
"Plcxd2"	"BRDN0003505452"	0.0323954031599294	0.112261385249126	-0.0889669222996162	-0.00085045819053671
"Grik3"	"BRDN0003500319"	0.077337326185724	0.144962155959655	0.406909287736965	-0.78164695663232
"Pnpo"	"BRDN0003505651"	0.0704450335570916	-0.0105698793700942	-0.0567118097679835	-0.0930826089366112
"Chrnd"	"BRDN0003496851"	0.0333846769948795	-0.0613043453818144	-0.0513359179886582	0.0344197045780533
"Cdk4"	"BRDN0003510525"	0.262511321238758	-0.0500949963544818	-0.285529661068598	-0.0706632626760788
"Ak2"	"BRDN0003494599"	0.127430897073233	0.139320856518377	-0.0454280978751065	0.826609029901977
"Ext1"	"BRDN0003498819"	0.0718260655918524	-0.131609912733876	-0.270037321315837	-0.384590770507006
"Mical1"	"BRDN0003502946"	0.0465581734559476	0.189121414946994	0.161186129535907	0.738427959986348
"Gal3st3"	"BRDN0003499422"	0.00491359139079946	0.0370475647055656	-0.00653002280987868	0.304946621449532
"Nudt16"	"BRDN0003504058"	-0.00374230159386083	-0.0212117253273016	0.0986852597483443	-0.262244005573777
"Control-target"	"BRDN0003511045"	0.02940934033093	0.258799615942356	0.129488096204489	-0.127806226107851
"Etfa"	"BRDN0003498781"	-0.00345899211284778	0.0895841490604429	0.121152701638292	0.0447461139242675
"Prg3"	"BRDN0003505811"	0.116650655624607	0.00329993887274518	0.0167114918323155	0.386171006796881
"Tet2"	"BRDN0003509206"	-0.0148800908490711	0.224746218522694	0.0381430040395011	0.452403284907849
"Ptges3-ps"	"BRDN0003510252"	-0.012687214303973	0.0894020001153487	-0.0427694720406351	-0.515196577371354
"Gmppa"	"BRDN0003500058"	-0.0456420864819471	0.216112673101477	-0.150766626788613	0.337866860995123
"Ache"	"BRDN0003494058"	-0.0157236868157145	0.00527857182080424	-0.0596982509556359	-0.417865392784858
"Hs2st1"	"BRDN0003500899"	-0.0029054494306453	-0.150193009745496	-0.0762682417680991	-0.290817284793477
"Bcs1l"	"BRDN0003496122"	0.46250984314167	0.105375438746391	0.0777092042996995	0.669822973221511
"Sult1e1"	"BRDN0003509064"	-0.00157308520791503	0.0609743024349861	-0.0964265771972015	-0.0322099103477311
"Slc23a2"	"BRDN0003507099"	0.00929879858132128	-0.110218014832144	-0.0945713370101056	0.644484353950005
"Dhodh"	"BRDN0003498191"	-0.0015799075032447	-0.0211408709538331	-0.201781495208977	0.219291753864165
"Srxn1"	"BRDN0003508803"	-0.0221988867502245	0.271427381879511	-0.186833754974069	1.41603308368787
"Pi4ka"	"BRDN0003504918"	-0.0164104964271646	-0.194265915431238	-0.103563724707176	-0.262844539009278
"Slc13a5"	"BRDN0003506705"	-0.0851080158442047	-0.310990355521395	-0.653504579815564	-1.18566063288283
"Hsd17b6"	"BRDN0003501033"	-0.0254958719163576	0.116187295401222	0.10865849627639	-0.0146208193151948
"Control-target"	"BRDN0003511516"	-0.062718657715334	-0.233518724728519	-0.202745872918018	0.000407339046533943
"Cacna2d1"	"BRDN0003496393"	-0.0336327536040217	-0.171230532477192	0.038517555072952	0.15266545292645
"Synj2"	"BRDN0003509134"	0.0103212126380466	0.382733191106463	-0.202660767910329	1.39583227748043
"Pla2g16"	"BRDN0003505265"	-0.171707605680018	-0.378388064246996	-0.42075606907634	-1.23578484523248
"Pigh"	"BRDN0003504960"	-0.00785746760286346	0.0948336413409703	0.108608580931268	-0.522109171756066
"Kctd21"	"BRDN0003502051"	0.0438644514573327	0.0418515835765475	-0.0417390926799524	0.126543022002181
"Glb1l3"	"BRDN0003499887"	-0.0485692024240893	-0.122701169678309	0.0111535046773143	0.00928338808623664
"P2rx5"	"BRDN0003504311"	0.0236048170367485	-0.0257706643218456	0.300044786531979	-0.311492151937011
"Slc1a5"	"BRDN0003506953"	-0.0137982320724277	-0.076537554898292	-0.191010568680385	-0.240146920480265
"Pla2g2c"	"BRDN0003505277"	-0.0380405787517212	-0.127928215282714	0.0485173505639509	-0.0570683007872862
"Ptgfrn"	"BRDN0003505918"	-0.00324407008802356	-0.100949210005239	-0.0443145987121737	-0.11323860613613
"Nudt5"	"BRDN0003504118"	-0.0338073518776737	0.187745366974863	-0.0173706108506803	0.479389524495142
"Htr3b"	"BRDN0003501084"	-0.0193605984444071	0.158887382752734	0.0551416397121716	-0.318640594386768
"Clic4"	"BRDN0003497096"	0.0351133190655423	0.0512838720296713	0.185940709781505	-0.0759506216744339
"Acy1"	"BRDN0003494276"	-0.0098386816117942	0.058507736531389	0.10015263264037	-0.179616954624639
"G6pc"	"BRDN0003499255"	-0.0324679319323978	-0.183708861011846	-0.176365932919448	-0.321405977020779
"Slc9a2"	"BRDN0003508504"	-0.0240974071979232	-0.0732329068353453	0.0404266919068995	-0.0891833845370923
"Cyp2d22"	"BRDN0003510470"	0.0341252778991468	-0.121093261004025	-0.0110287870850978	0.140334955000632
"Gcnt1"	"BRDN0003499690"	-0.0192419906721984	-0.109068948588942	-0.04628449579354	-0.0690970003157288
"Control-target"	"BRDN0003510829"	-0.0175694722238716	-0.304975829213044	-0.0656379746148234	-0.189033883632054
"Fcer1a"	"BRDN0003498977"	0.0238045473823177	0.0600620582315015	0.0873814298322666	0.0228718180815687
"Catsper3"	"BRDN0003496520"	0.0427005253051839	0.334381135861325	-0.00420697123161418	0.423429130665099
"Slc6a18"	"BRDN0003508330"	-0.0650919370889866	-0.355732782658705	-0.0342015518444396	-0.617070705011023
"Got2"	"BRDN0003500156"	-0.0562507237326363	0.0652351335181955	-0.0189111131003461	0.240644993344848
"Ptges"	"BRDN0003505905"	0.0509433099626487	-0.231533716257596	-0.28432845239936	2.56477607780817
"Cyp1a1"	"BRDN0003497668"	0.0446299555688186	-0.0418845578915219	0.0743176549034556	-0.558027088581663
"Mcat"	"BRDN0003502722"	0.61052270868355	0.47770215435172	0.696969538259962	0.949371701754047
"Ggt7"	"BRDN0003499829"	-0.0702246448486974	-0.123473001606297	-0.0515842762563608	-0.415566287431993
"Rps6"	"BRDN0003510758"	-0.0278797310616767	0.111857990718728	0.203882541514535	-0.169460643141711
"Idua"	"BRDN0003501188"	0.0435143666166504	-0.247726191192547	-0.0408206448440014	-0.0419402320082806
"Abcb10"	"BRDN0003493641"	0.0700149361941436	0.134698261025189	0.151893021242904	-0.112197594186235
"Hk3"	"BRDN0003500774"	-0.00732101961921711	-0.0322518511097309	0.142372755637274	0.267719035153928
"Pkd1"	"BRDN0003505208"	-0.0601370736678779	0.159882011382934	-0.123460898779719	-0.494592401810086
"B4galnt2"	"BRDN0003496017"	0.0589597541062558	0.00955802725110635	-0.0497990553513182	0.398210067995869
"Srm"	"BRDN0003508786"	0.00994313560985325	0.0270611920983298	0.142717091813629	0.0651676738004394
"Gnptab"	"BRDN0003500127"	0.021557436348928	0.151951352557167	0.154830971055376	0.559654779069477
"Gm21948"	"BRDN0003501200"	0.0581773811546647	0.113275509912526	-0.0632012076685456	-0.0410807182022329
"Sod3"	"BRDN0003508699"	-0.0408735202768308	0.158723802223443	-0.186259981145354	0.459480210460413
"Crkl"	"BRDN0003510539"	0.0758933686201985	-0.0301141985570453	0.00973767217934582	0.105483537561516
"Acot8"	"BRDN0003494128"	0.0602672618833627	-0.0333295049900315	-0.0481390886113134	0.319570444716224
"Cyc1"	"BRDN0003497630"	0.0454347870411238	0.253174132912608	-0.164666429673379	-0.0341954819607313
"Kcnk4"	"BRDN0003501816"	0.0484658694290274	0.226343114730373	-0.111359451353259	0.760690468275595
"Cps1"	"BRDN0003497408"	-0.0250899814972864	-0.170987375540341	0.0520458557722284	0.339560821158024
"Kcnh3"	"BRDN0003501635"	-0.0413413951942368	-0.114638824742376	-0.132654189776247	-0.172990217913693
"Slc3a2"	"BRDN0003508017"	0.0233846210951855	-0.0626731889038757	-0.0304260857156716	0.0620283032292447
"Chst4"	"BRDN0003496922"	0.0856257477172163	0.141455626841887	0.302486879080009	-0.0414025595488215
"Pigf"	"BRDN0003504949"	-0.0492734143161995	-0.22467825534236	-0.277588985216794	-0.0606227160177714
"Control-target"	"BRDN0003510893"	0.0381309223304233	0.0659741050790383	-0.0567261531894774	0.144452246427176
"Epx"	"BRDN0003498773"	-0.00472486176145215	-0.0174028966397268	-0.173482541473806	-0.0271998624269994
"Plcd3"	"BRDN0003505397"	0.0223526122152246	-0.0291723008615249	-0.140804234773431	0.359389003150046
"Cacng3"	"BRDN0003496455"	0.0348500410103949	-0.119321497039836	-0.186782703498079	0.567960491707444
"Slc39a4"	"BRDN0003507974"	0.0278745042751309	0.112816426945486	0.130701741218376	0.418665042132641
"Slc35f3"	"BRDN0003507814"	-0.0392176557810317	0.0246845329431842	-0.186593199472331	0.3067140945778
"Nadsyn1"	"BRDN0003503308"	0.0619529239428735	-0.0620180487173201	-0.135320897879702	1.22509602997386
"Gcdh"	"BRDN0003499658"	0.0715780739644973	-0.0975639811023548	-0.0397190254629792	0.282985823108695
"Atp6v0e2"	"BRDN0003495725"	-0.00477524667328544	0.0197335800989969	-0.132662405120365	0.115735937016654
"Lct"	"BRDN0003502265"	0.0030522874810841	-0.0427461118859817	-0.334900552581895	0.00934892731296942
