"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Pofut2"	-0.000308919909349922	0.00663582525817596	-0.0286238071401479	-0.0780847372082493	0.316357541066548
"Pole"	-1.04025179415039	-1.08576851703694	-1.02760249656676	-1.0301275266525	-1.5102066698636
"Polr2d"	-0.258717177321719	-0.282581256566046	-0.516818036969057	-0.573953622130028	-0.418259587741837
"Polr2i"	-0.598095934520354	-0.510987117027016	-0.561555175528637	-0.668810549488809	-0.099573555256409
"Pomgnt1"	-0.0648094702577132	-0.0304732015185346	0.0343491175279448	0.107427729021743	0.174976899929618
"Pomt1"	-0.0169957679730376	-0.0258833784061035	-0.0115520350378439	-0.12625245009163	0.291085657176268
"Pomt2"	-0.00988463833994811	-0.0112726362239271	-0.092196622026584	-0.0196870368052996	0.0160965935040545
"Pon1"	-0.0632045093056701	-0.0556521902735643	-0.0041824098705984	-0.118011787092602	-0.15589372408775
"Pon2"	0.0193446655115897	0.0416538286482794	0.0551776951944533	0.0477445060547569	0.0364842950456061
"Pon3"	-0.0810353110096969	-0.0883731639029002	-0.0133672751616979	-0.00640676417767118	-0.340056173355966
"Por"	0.00943199842421521	0.0639312311013905	0.0580412903162391	-0.101033644376487	0.288542405226171
"Ppa1"	-0.545738391120929	-0.551293241651445	-0.666139609593126	-0.534427221347163	-0.0825285449664848
"Ppa2"	-0.402710739097216	-0.0855308258341869	-0.338280160289408	-0.441430227692321	-0.0963636239940617
"Ppara"	-0.00376463975693133	-0.0163369531931533	-0.0490460434501354	-0.000980104041574137	-0.0891572706159107
"Ppard"	0.0564124395889786	0.0358209735660314	0.0637775530542024	0.0351659954760808	0.151325054725752
"Pparg"	-0.201535485763747	-0.148820002268464	-0.0640948843938311	-0.19259209870229	-0.119128599167702
"Ppat"	-0.13745818930771	-0.0418885232222218	-0.31362853121648	-0.206014797242275	-0.0268612098380295
"Ppcdc"	-0.0126180569941366	0.00527098539070062	0.0142316594316865	0.0899123616927187	0.00295739502186252
"Ppcs"	-0.0633961628541895	-0.00235971881317431	-0.112466743960129	-0.0891924367941005	-0.0867959967743693
"Ppip5k1"	-0.0578062340214375	-0.0440318983599706	-0.0437112560272811	-0.133202400370338	-0.0732979561429413
"Ppip5k2"	0.0183506799731605	0.028518645830424	-0.212823898744811	-0.177340834518516	0.0704945274186441
"Ppox"	-0.0896053721465702	-0.0373151963367576	-0.245144704666393	-0.408454374018339	-0.0281729212777563
"Prdx1"	-0.234885052410729	-0.101728086120116	0.00172184537179796	-0.309587131377007	-0.223384876098577
"Prdx2"	-0.0208222660134926	-0.0389454184072664	-0.0507558309491409	-0.0550773675678432	-0.0649804891339506
"Prdx3"	-0.0151944132785463	-0.0213735063960345	-0.0348518337366066	-0.0272341807657877	0.00849628840211485
"Prdx4"	-0.11364112122964	-0.173444140701754	-0.160517301542167	-0.206069381731849	-0.660682437664516
"Prdx5"	-0.0953874410501075	-0.0914898422696922	-0.220134309908164	-0.100759674664238	-0.19922559149847
"Prdx6"	-0.07875384802916	-0.00628839834551467	0.0654671011701473	0.0525214208703482	0.155174546177267
"Prg3"	-0.00161142851114919	-0.00113667973990602	0.0010425375466798	-0.0171738794030433	0.179357488498116
"Prodh"	0.0312936412092302	0.0484436502690244	-0.0194577257985281	-0.0551239619861762	0.197152534573531
"Prodh2"	8.50404860010738e-05	0.049387542349083	-0.0391258818669478	-0.0459878143762716	-0.0250710514774431
"Prpf3"	-0.207963954890167	-0.246870772220351	-0.364447297691119	-0.251638163006672	-0.232604450962546
"Prpf38a"	-0.490061365996926	-0.313233535282478	-0.288570690551208	-0.358657327704994	-0.36846986836898
"Prpf8"	-0.809554607955448	-0.758560568947583	-0.861565648766231	-0.789204973810634	-1.40000475495484
"Prps1"	-0.0887381240818954	-0.0901698230780464	-0.24601517207929	-0.227531091299168	-0.216564626643875
"Prps1l1"	-0.00325112913578339	-0.0101997537365886	0.00542618162323783	0.125381883582083	0.0280359076007625
"Prps2"	-0.0210732029910908	-0.00444289364354709	0.0392763364714123	0.0124934364572048	0.0428440348407492
"Prpsap1"	-0.0483632962465764	-0.0498491609654824	-0.0698878563125828	-0.161478826151296	-0.14498976692489
"Prpsap2"	-0.0213890286015426	-0.0268166399190809	-0.0284260420480469	-0.0841348839306242	0.0559527785492114
"Psat1"	0.0113255382079049	-0.0201263797684936	0.0059488635878066	0.0243986058525414	0.0478090640963156
"Psmb2"	-1.06413728812812	-1.08656195117208	-1.18760909189726	-1.1778316994546	-1.68388155316289
"Psmc4"	-1.08779487202119	-1.072824937403	-1.09218805033146	-0.990639242896497	-1.81766210292606
"Psmd1"	-0.473998856849171	-0.409727223007835	-0.431262109586779	-0.711631480624318	-0.391791800277582
"Psmd6"	-1.10352919476648	-1.02842256553635	-0.998724760903152	-1.02454732626494	-1.51927659076871
"Psph"	-0.00296260524082821	0.0151711259585169	0.121130406452579	-0.155469538687993	0.0352330135075527
"Ptdss1"	-0.949286146278939	-0.84599479296581	0.0659190481576706	0.114056643773064	0.277211596614886
"Ptdss2"	-0.0299611444846424	-0.00320321667989512	-0.186869917690813	-0.0819147955191348	-0.0109554164457128
"Pten"	0.294719769629742	0.22464182721094	1.0011613173727	1.37723378726852	1.98736445394902
"Pter"	0.0605911189919441	-0.0015647514094315	-0.0156260233097339	0.053985694129361	0.222778735540257
"Ptgds"	-0.0322232358316287	-0.0183198309975684	0.0363484610533123	-0.0182518050205676	0.0742278039267918
"Ptges"	-0.0173221528344582	-0.0261471613032978	-0.117255256986068	-0.0350495647353105	0.187796841205689
"Ptges2"	-0.0372485233908636	0.00436963091783497	0.087884800164857	0.0141738265533774	0.319523479614965
"Ptges3"	-0.123331806150575	-0.0611155010324466	-0.113108450339521	-0.0513497397674322	-0.0682873272357971
"Ptges3-ps"	-0.15011692410536	-0.145056267869255	-0.143168514626891	-0.147889920731737	-0.371581837074056
"Ptgfrn"	-0.00262279428909968	0.0127675400226283	-0.0274985527734891	-0.040581846443594	-0.0884221351634743
"Ptgis"	-0.00113607762476584	-0.000423108315886809	-0.030350964396023	-0.0834466112675298	0.112494543237014
"Ptgr1"	-0.050707457544927	-0.0420357553069349	-0.154223238439636	0.00951449659030787	0.175767773204734
"Ptgr2"	-0.00540859152258173	-0.0219260211000842	-0.0483239380297589	0.0972276030439478	0.0231799905545819
"Ptgs1"	-0.0533099560271145	-0.0415076075302225	-0.0975546040267736	0.0772605897573482	-0.136361941754511
"Ptgs2"	0.00885031517627139	0.0193944664128852	0.107520950388128	0.0726657485230576	0.0664934296262428
"Pts"	0.00613136852698921	-0.0198525610146646	-0.061272677220492	-0.0144843950500052	-0.131101313013566
"Pxdn"	-0.016276597590868	-0.0197325047139564	0.0345525743586567	-0.0647262589292442	0.0141688627909673
"Pycr1"	0.00204185632184577	0.0321505709543661	-0.0110732952576263	-0.041702416756669	0.0298288285222634
"Pycr2"	0.0196374163661259	0.028240697183051	0.171408393919824	-0.0307769166677648	0.0567898966367684
"Pygb"	-0.0404923623437396	-0.0234393182600377	0.124723367748557	-0.0342627103873601	0.0543358786847071
"Pygl"	0.0282060750926484	0.0231581568456851	0.0135905975294555	-0.0144707639135794	0.000116045451955751
"Pygm"	0.0101056956837858	0.00383176201249871	0.224014279858362	0.0399625898081069	-0.0379972479639541
"Pyroxd1"	-0.695624300625693	-0.74915410317313	-0.780864601768683	-0.881471698128475	-0.815010733099629
"Qdpr"	-0.0193173045207775	0.0230759671266797	-0.00781471406583148	-0.00305560819071154	0.24540075042323
"Qprt"	-0.00187744828436241	0.0154665093604818	0.0608383960910873	-0.00992783008662977	0.30707508041507
"Qsox1"	-0.00378884073690703	0.0266748844056483	0.0786828325730173	-0.0760093635337821	0.303817041922912
"Qsox2"	0.00703129693429319	0.056840277944416	0.0947219631644358	0.0707005135450408	0.481053138123877
"Rab10"	-0.938705459672037	-0.52304959053784	-0.570229970981868	-0.446873585263501	-0.577002262169827
"Rab18"	-0.119387273157335	-0.0653430321056228	-0.0884846244796655	0.0259991313889266	0.0849416016653948
"Raf1"	-0.116697579066992	-0.0534816815373694	0.113498063647837	-0.0945317885520228	0.0645826669420369
"Ran"	-0.962713667308078	-1.14682972191134	-1.0499924273644	-1.12134235238842	-1.73094630789767
"Rbks"	-0.0186631773519265	-0.0413497615285837	-0.181323353693157	-0.0199952136955844	-0.181648935356901
"Rdh1"	-0.0910184898247978	-0.034010548262205	-0.0549575570845494	-0.189245204441853	0.288302207065857
"Rdh10"	-0.043588345765957	-0.0537318839788069	-0.0356351151213955	-0.0840135340394864	0.0644047541421748
"Rdh11"	-0.157082437810619	-0.105951557835259	-0.22416935709453	-0.0797178825131162	-0.135301611429044
"Rdh12"	-0.0201610305799245	-0.0221652894650725	-0.110077132416721	-0.151234533549808	-0.158474080243012
"Rdh13"	-0.0258773149291763	-0.0538493528785686	-0.0940310711541363	0.00716952541902629	-0.0654158027269558
"Rdh14"	0.0170252239084603	0.00522200789236501	0.0104382171718942	-0.030840230239131	0.047617789806256
"Rdh16"	-0.112932483038842	-0.14435918947304	-0.208973743103986	-0.115069029320714	0.335390077745301
"Rdh16f2"	-0.0898176277862036	-0.0747890581956786	-0.0191570268839392	-0.0482256336527264	-0.0610003888920822
"Rdh19"	0.0330643769726992	0.0442498476541959	0.0325640558513291	0.083964425241967	0.0790482346403832
"Rdh5"	-0.0111102540399427	0.00233534569184053	-0.0368163475077916	-0.077742555580166	0.353661118335034
"Rdh8"	0.0235440791158399	0.0348859554431438	0.027919585270705	0.112930305140354	0.00854397264895736
"Rdh9"	-0.00441905138619614	0.00934946519853444	0.124476620492483	0.0817374594481777	0.342231122951376
"Renbp"	-0.0340258806151332	-0.00795093879825361	-0.0736413258720145	-0.00186521560510779	0.0120363620962106
"Retsat"	-0.0429386098137575	-0.0451542009563711	-0.00655936923244565	0.0414291379055189	-0.0983002388406136
"Rfk"	-0.262839032583535	-0.132967784376199	-0.234298805718958	-0.0981282116259776	-0.279726125983551
"Rhag"	-0.0456775607898619	-0.0276738517589922	0.0217129453184146	-0.0284319117948065	0.103178633629195
"Rhbg"	-0.0124669245467306	-0.0220597375637169	-0.0722792587320175	-0.0933334020749837	-0.0836860763804727
"Rhcg"	-0.020985848730058	-0.0110794322713539	-0.0027004828956759	-0.0269763107818133	0.198588335100205
"Rnls"	-0.0775772402192346	-0.0529871102566795	-0.120153255113289	-0.0577906904771419	-0.37672027542951
"Rpe"	-0.113533176148915	-0.035037125009415	-0.106069376877934	-0.0965003233395073	-0.0951474172376006
"Rpe65"	-0.0734394715242512	-0.0987909314683423	0.0415944953673998	-0.0327857714646953	-0.20614103448798
"Rpia"	-0.103125038961992	-0.0346553477975972	-0.136515269866913	-0.0750454168444524	0.171123161748979
"Rpl10"	-0.914289971877349	-1.11126668597866	-1.06518831972319	-1.0749543770226	-1.27530271697531
"Rpl13"	-0.976311983665984	-1.10752967109953	-0.924342442180607	-0.916895520270484	-0.949777611547515
"Rpl13-ps6"	-0.0669053411728717	-0.0546939583963402	-0.0157095331673161	-0.268826262618304	-0.0739365157860286
"Rpl13a"	-0.952018765044694	-0.947733658421375	-1.03461262396711	-1.00183608028209	-0.644260520056441
"Rpl14"	-1.18997020809182	-1.05188403764449	-0.962392350482978	-1.04328745693013	-1.05653390272176
"Rpl17"	-1.07189692993076	-1.3130248496665	-1.07999148185075	-0.999303242286876	-1.56269910079525
"Rpl17-ps10"	-0.0108804623209429	0.0259897914045029	-0.00507476802856768	-0.079551433450833	0.0281410181228634
"Rpl17-ps8"	-0.227597551844394	-0.146502626496711	-0.0748279581568269	-0.167623970450307	-0.4423648224748
"Rpl23"	-1.06067124861261	-1.07666315415719	-1.05276449827089	-1.07881149971059	-1.13083077713298
"Rpl27"	-0.847859793809466	-0.782452215485394	-0.900359077885891	-0.881817015623383	-0.569828442693205
"Rpl35"	-1.02643048086253	-0.905960874501509	-0.894862483961533	-0.993196520603168	-0.80875566792052
"Rpl35a"	-1.06667158586777	-0.99804384464002	-1.08007048607468	-1.03614324964563	-1.11625109747709
"Rpl4"	-0.981459333887676	-1.09292632291101	-0.998959458586644	-0.957550660990266	-0.696298251255574
"Rpl7"	-1.17678146039144	-1.27285493461621	-1.09844810618817	-1.00069675771312	-1.30149378758987
"Rplp2"	-1.12382286439676	-1.00195615535998	-1.01054101615337	-1.03531009479277	-0.485973311303095
"Rps11"	-1.03728633269192	-1.11249964780256	-1.00127523909685	-1.02188040160732	-1.16093055731169
"Rps26"	-1.06070104156941	-1.14539153748784	-1.1313436362564	-0.965340723973603	-1.00715988017479
"Rps6"	-1.12175804255556	-1.15694715452696	-1.10502859009591	-1.07717035571359	-0.992564063544692
"Rpsa"	-1.12997258431327	-1.15480978999458	-1.12098472086504	-1.09373889896371	-1.14400012023452
"Rptor"	-0.508751504547265	-0.469401205054577	-0.643151925992433	-0.723062954452523	-0.330731271259468
"Rrm1"	-1.07498292372006	-1.27924252477248	-1.05175247768508	-0.930400370572944	-2.34586171698889
"Rrm2"	-0.916198546388172	-0.964909861680366	-0.897899261692118	-0.888779807752198	-1.59185267552913
"Rrm2b"	-0.0677370162864451	-0.0607445560411175	-0.131121120586395	0.00579840782264758	-0.240245660157776
"Rsad1"	-0.0570988060877807	-0.0357125662492227	-0.209799632336289	-0.129507997993688	0.113034467327601
"Ryr1"	0.0281116091204676	-0.0234086533878833	-0.0166367683319044	-0.113665009476839	-0.181506865268934
"Ryr2"	0.0559755317317148	0.0504610378797394	0.0857494248079384	0.0686487260982464	0.122706292002751
"Ryr3"	-0.0320158187446237	-0.0368225539255271	-0.0547250245241778	-0.110907813487351	-0.0374246388709899
"Sardh"	-0.0194674029355587	-0.0696171079343641	0.00779610588849146	-0.215871450699478	0.0667234061123541
"Sat1"	-0.0763185461590752	-0.111114546442589	-0.215474800554907	-0.0747098775644837	-0.250915723147383
"Sat2"	-0.129642741374971	-0.129231361338479	-0.0570445367415221	-0.261500723310284	-0.233247566495044
"Satl1"	-0.0586141306223932	-0.0386063177792469	-0.103562513817817	-0.192715072181461	-0.226208550348459
"Sc5d"	-0.0832025550088594	0.00561818827708965	-0.0230635639642057	0.14563741280246	-0.0273768325381415
"Scap"	-0.844403399293776	-0.700807057431863	-0.191193119337773	0.157006688816821	-0.331887343854405
"Scarb1"	-0.155571496373253	-0.184143382812556	-0.156238252891254	-0.0682598157032579	-0.25872515828575
"Sccpdh"	-0.0376947046709456	-0.0180278388953112	-0.0853882932905188	-0.0726221764445044	-0.107316086517587
"Scd1"	-0.393552379712439	-0.365175401838032	-0.189365179037088	-0.171932721708047	-0.412109098267349
"Scly"	-0.094850553270093	-0.0194050881970292	-0.0318708504131293	0.0220569318817697	0.376698063604722
"Scn10a"	-0.023816154716789	-0.0366138822176285	0.124565306627572	-0.0628555029878249	0.0986211820141003
"Scn11a"	-0.0156880404052796	-0.00528513478118227	-0.0430611785939761	-0.00200853869087833	0.0558736548879103
"Scn1a"	-0.00612945191887348	-0.0111465947378993	0.0806809845044878	0.0333460819001589	0.0562572348307314
"Scn1b"	-0.0160387895130324	-0.00656752242699385	0.0414998322151567	-0.0741504925173178	0.215023991950599
"Scn2a"	-0.0442382652964088	-0.027671063542681	0.0170554464391272	-0.0981765552341267	0.0446225286134337
"Scn2b"	-0.0101259845352221	0.033333167226648	0.0421482746205964	0.0871870286012765	0.154826673253802
"Scn3a"	-0.0207957314287577	-0.0305036737541492	0.0149604746523374	0.188678129275115	0.29357818198677
"Scn3b"	-0.0196680269203071	0.00654787742855362	-0.182804301416955	-0.0173347092378935	0.030232699718557
"Scn4a"	-0.083601401052588	-0.058906657535081	-0.108773761852811	-0.179497818019963	-0.286964113616729
"Scn4b"	0.0123066657563382	0.0104874017598205	0.129724967881381	0.07015261712714	-0.0686796476668675
"Scn5a"	0.00939060120560908	-0.00385041675204559	0.0648149905177508	-0.0353892599052056	0.00246051528856356
"Scn7a"	-0.193102322866292	-0.156663855662939	-0.138701392746856	-0.207771604733339	-0.182607094171187
"Scn8a"	-0.0132173143654316	-0.0438174153387074	-0.0980573934577406	-0.103393513757251	-0.407529184318165
"Scn9a"	-0.0377185613206852	-0.0178405215396204	-0.111614899428565	0.0218448709434743	0.0954291606757284
"Scnn1a"	-0.120072548917669	-0.133604829280457	-0.115178409507089	-0.185464494809894	-0.141572543191373
"Scnn1b"	-0.00270805168482117	0.0114828330860173	0.0754765665538123	-0.113896277408566	-0.0724187306227681
"Scnn1g"	-0.0336753999363892	-0.0238511647962387	0.0427897158806652	0.150618619356954	0.116714290916366
"Sco2"	-0.535323977306457	-0.187566380216894	-0.413390614086835	-0.538558118350875	-0.267553561383325
"Scp2"	-0.0158392165115978	-0.0235866225128117	-0.142404696044658	0.0287729767999376	-0.0767897705122927
"Sdha"	-0.294697727151364	-0.0668870855405604	-0.297359659887657	-0.338018851544147	0.0558248980238579
"Sdhb"	-0.381015497887784	-0.184798708447358	-0.368607171575232	-0.412475524456429	-0.112126227959227
"Sdhc"	-0.229741422051547	-0.0313098635461231	-0.169750965695233	-0.241521573423477	0.168997180757628
"Sdhd"	-0.161577044973392	-0.0339818423327755	-0.221642981556502	-0.228134307869247	0.268002640561891
"Sdr16c5"	-0.0481480888699089	-0.0205348915736139	-0.0155413806184741	0.156038929049632	0.133607899646819
"Sdr39u1"	0.00118252802670507	0.00955950679448251	0.0766934197202799	-0.117299738412949	0.186305742241697
"Sdr42e1"	0.00746267965385269	-0.00616426091840841	-0.0380950876129202	-0.0597878509852303	0.144360849404724
"Sdr9c7"	-0.00073538079347165	-0.00670791923268875	-0.030400506550598	0.00842812287289571	0.0245415697478264
"Sds"	0.00995649184407049	0.0437630556708321	0.0160034212672273	-0.00902291189532228	0.232139333224137
"Sdsl"	0.0421315243662422	0.0560482969494352	0.154608821060641	0.00826853539057412	0.148940747448557
"Sec1"	0.00366265653413279	-0.0197608982554593	0.147629068165059	-0.0157732932310132	0.0701800025519398
"Sephs1"	-0.319622262146908	-0.103983037310606	0.00363898030789882	0.0911036036021546	0.0737688286367076
"Sephs2"	-0.301405986674169	-0.114569231068998	0.0683620271277194	0.0416143439799545	0.0613587643186306
"Serpina1a"	-0.0445400231972716	-0.0471103831469598	-0.0698532352932093	-0.134929657209383	0.102682291198586
"Serpina1b"	-0.0191149853186369	-0.00977885827451193	-0.124802184892416	-0.0472528272779248	0.0939777912941518
"Serpina1c"	-0.0173734424869875	0.00010979444565135	-0.126951993840117	-0.0128058748294253	0.230293365466784
"Serpina1d"	0.050014220949126	0.0411789652683755	0.134117118159377	-0.0006677628848601	0.234586477081658
"Serpina1e"	0.0449312549379764	0.0471004407637693	0.136879239677691	0.117179679902922	0.0165009224762742
"Sf3b5"	-1.008671377984	-1.1502276836591	-1.07024090563702	-1.05509333085847	-1.57757649286318
"Sfpq"	-0.749798721924096	-0.634651567675211	-0.800535369733537	-0.847486040963931	-0.114306390036882
"Sfxn1"	0.0238891997363748	0.00779849046328875	0.116351163903451	-0.0204243748945371	0.179466169771857
"Sfxn2"	0.000680320848510708	-0.0108856751228409	0.0420337566636934	0.164717620410666	0.091388091738371
"Sfxn3"	-0.0364905205289466	-0.0295404518422777	-0.0615333410290722	-0.120512237052603	0.232153846361266
"Sfxn4"	-0.0602566044373296	-0.0431375068674659	0.0457607573238213	-0.127421770506924	-0.0829154550924889
"Sfxn5"	-0.0450101205757199	-0.00607516627886944	0.0604365344974125	0.0619635625970341	-0.167505599662637
"Sgms1"	-0.0234318453438957	-0.0158910107698623	-0.0640939845537439	0.102923396383864	-0.157708823532207
"Sgms2"	-0.142745901124763	-0.183097873079988	-0.161611661886245	-0.164854337567358	-0.538362070649998
"Sgpl1"	-0.309602295567217	-0.195786189345812	-0.00216462294870937	-0.00428832490336859	-0.00347161854799397
"Sgpp1"	0.139897094860592	0.0756481161193798	0.0341053888149545	-0.0142903881609784	0.0951266508117226
"Sgpp2"	0.0243710098386311	0.0445396860981479	0.0507323579925168	0.0454906508862935	0.0961464016124997
"Sgsh"	0.0189911599971127	0.0571640888200785	0.0647490712002461	0.00955133573847619	0.178656519234011
"Shmt1"	-0.0351244105324209	-0.0302673887514426	0.00461013990660421	0.0773496713673599	-0.140070529676259
"Shmt2"	-0.000439284343413232	0.020792340880285	-0.100061684331701	0.0116521412057292	0.180762135906677
"Siae"	0.0527206925717515	0.07647147028016	0.168747372609402	0.0989908739880383	0.174561434228382
"Sirt1"	0.0607194186626744	0.0506476612132849	0.0989628702636584	0.104411159462561	0.390857834498557
"Sirt2"	-0.0590026943587974	-0.0769906112174127	-0.170385128443034	-0.159797175609264	-0.0684226231347188
"Sirt3"	-0.0110765091028202	-0.0170835643318495	-0.0683722939580338	-0.0360943616244804	-0.224863101170835
"Sirt4"	0.0464359563294664	0.0594901778162087	0.1387861978199	0.05556850918995	0.147085370681106
"Sirt5"	0.0128109735651119	0.0321079347941405	0.0738851920360682	0.0410542373421379	0.0077541143341478
"Sirt6"	0.0418132563858671	0.0276259663992926	0.0998084703124736	0.105446868882755	0.414460276683424
"Sirt7"	-0.0909266332734662	-0.0993167365948148	-0.00156856475958464	-0.0555528899271815	-0.188524990232032
"Sis"	-0.0929716756168254	-0.0464555767361626	-0.128354819102972	0.00711954343351613	-0.374320035462475
"Slc10a1"	-0.0325341740082558	-0.0261892926618089	0.00239777001167048	-0.20179961780137	-0.294606162316347
"Slc10a2"	-0.0460901007422248	-0.0545838108573442	0.0615190592885707	-0.175930825151546	-0.166694223394043
"Slc10a3"	0.0106241703172012	-0.00449766910905972	0.0005408611875468	0.0390815004369126	0.174738931997952
"Slc10a4"	-0.0574806984037926	-0.0280405735624232	-0.136696785526649	-0.0689491614186601	0.0302246381900424
"Slc10a5"	-0.178209188567956	-0.198332389183247	-0.369278018984401	-0.0990061654527682	-0.253494698022189
"Slc10a6"	0.0494117630085012	0.0061349778667955	0.025081534294731	0.0465450304650324	-0.0684430167788982
"Slc10a7"	-0.0690903548211107	-0.0310196815878326	-0.0110786231554862	-0.11533832109313	-0.103126094770539
"Slc11a1"	-0.0313234703095138	-0.00270058040201541	-0.00136839718426088	-0.03535256205964	0.102650236942844
"Slc11a2"	-0.20716739476507	-0.0743792925784858	-0.0339783328025008	-0.0379912337731082	-0.251496403709708
"Slc12a1"	-0.0177783736478829	-6.09968502994273e-05	-0.03841645448005	0.0683785395710743	0.243454046115719
"Slc12a2"	0.0221733799272305	-0.0400994286331191	-0.201618220673504	-0.0736813774398026	-0.355938557051632
"Slc12a3"	-0.0932342427656043	-0.11925731633668	-0.12954510113628	-0.188552931248132	-0.322188374209975
"Slc12a4"	-0.0160253208464685	-0.0194804500073944	-0.126941839133956	0.00383887774251489	-0.12536336464362
"Slc12a5"	0.0171256280129319	0.0218627350591788	-0.126191146143186	-0.00971106220889334	0.105038242711541
"Slc12a6"	-0.0245285775105686	-0.0285138519658865	-0.0957656690684427	0.0442451198307179	-0.0476211170071853
"Slc12a7"	-0.0227139104316055	-0.0747079651639409	0.07586123604862	0.0536207435864403	0.0689840527530347
"Slc12a8"	0.00814457713006591	0.0334594108009882	-0.00926533904574364	0.113769109411766	0.00995299402946017
"Slc12a9"	-0.116450803019953	-0.0569794082494169	0.0264718991320428	-0.0274090531677705	-0.0241007007134118
"Slc13a1"	-0.0433352742151653	-0.117333560945818	-0.15555870642063	0.0595153082944547	-0.202763259507998
"Slc13a2"	-0.0507144324941029	-0.00358659114470567	0.0148829255148196	0.06342434097947	0.211775232243465
"Slc13a3"	-0.0586171177153318	-0.113892063483669	-0.178882670932744	-0.102276996709983	-0.0531695595634546
"Slc13a4"	-0.022644203034996	0.0102993193890094	0.043153423536427	0.100877818894642	0.00902766982727354
"Slc13a5"	0.00804724902272774	0.00439949763615531	0.023325572350624	0.115290269486947	0.135885351783559
"Slc14a1"	0.0130658341024229	-0.0232339534423879	0.0301562152899335	0.0427644671728611	-0.0674056209776738
"Slc14a2"	0.0803792912744961	0.0406816728285333	0.0444937020944699	-0.0431403644781876	0.00956377017170695
"Slc15a1"	-0.0923960772867884	-0.0930620807984172	-0.188236188122355	-0.30070730257409	-0.0850018461703022
"Slc15a2"	0.0281972248868163	-0.00617705937961134	0.0683894853231338	0.126250324077638	0.0398209760621532
"Slc15a3"	-0.0649719945268332	-0.0517013317765626	0.0257624880456727	0.0715145562706763	0.0694836388814719
"Slc15a4"	0.0102322613376751	0.00573206871845104	-0.121761336404595	-0.171611453923924	-0.0655499613931739
"Slc16a1"	-0.059099736323184	-0.0245640870661877	0.0363553490732518	-0.0500546575250227	-0.202147159216748
"Slc16a10"	0.018381127957267	0.0537945434971501	0.15893902067561	0.0198412705053478	0.283283735328796
"Slc16a11"	-0.0540811437380322	-0.0562974045890274	-0.0806106796942034	-0.0934802707837994	0.062491726436362
"Slc16a12"	-0.0660939621580472	-0.0411875682693461	-0.0219932971627416	0.00924330112337398	-0.0949492449949724
"Slc16a13"	-0.0196435664933048	-0.00681883227188651	0.0618671453557169	0.0538130101939805	0.00534782486569161
"Slc16a14"	-0.0127822192778939	0.0176504680230426	0.00678677490915194	0.0332765015581718	0.165529440630436
"Slc16a2"	-0.00247982643098251	0.05180682785342	0.0524605264335497	-0.0212709705841131	0.319470383074886
"Slc16a3"	0.0122560173055175	0.0158927554637282	-0.0346306004834253	-0.12677014990565	0.278732521097099
"Slc16a4"	0.0268350671045619	0.0302038100704019	0.111032188176948	0.0372454798916928	0.145113609975917
"Slc16a5"	-0.0316318377801205	-0.0486381417733277	-0.0912744990714376	-0.0136019789716575	0.0271573540817336
"Slc16a6"	0.00682070565698098	-0.00393704068193625	0.0308447752742081	-0.027838970248357	0.0428493656190533
"Slc16a7"	-0.0746277812636172	-0.0995801431476551	-0.10300923674952	-0.112444667086337	-0.171441783735083
"Slc16a8"	0.0459151413254331	0.0443839166727532	-0.0698544687506428	-0.0676016628203088	0.0139694444633771
"Slc16a9"	0.0545137901858003	0.0122236855383932	0.00849268163561642	0.0532822788243658	0.58849448873633
"Slc17a1"	-0.0144466373996051	0.0171026135851548	0.0603080229762884	0.0727783800905698	0.321205107305616
"Slc17a2"	0.0274952063044679	0.0713085634576137	-0.00911700197882696	-0.0623100606675344	-0.204516021899607
"Slc17a3"	-0.0388067329976639	-0.0707954293379558	0.0485586738493102	-0.092456746198069	-0.169749971648398
"Slc17a4"	0.0305258703462013	0.014799217800556	0.0466976210609498	0.274809199327681	0.187743104475172
"Slc17a5"	-0.1127980604919	-0.0562005731175922	0.041941585941637	0.0123097161012215	-0.00935485038415777
"Slc17a6"	-0.0157302349281831	0.00713469476872901	-0.0268283557236571	0.10949284533025	0.258489004558356
"Slc17a7"	-0.0581254286322707	-0.0516131859950659	-0.124566559908844	-0.068026730109639	-0.0921280947257183
"Slc17a8"	0.00453479864623495	-0.0187956248716544	0.155107648785718	-0.0148446585703882	0.0762082156526225
"Slc17a9"	0.0237768212381417	0.0200500424524439	0.128344104864343	0.0705107786880122	0.256804749005243
"Slc18a1"	-0.0822210111203858	-0.0725395218260796	-0.180832349385227	-0.204972968042096	-0.178206365450065
"Slc18a2"	-0.0230019375846894	-0.0198594659657126	0.0589959226539418	-0.030777327861813	-0.103485669063033
"Slc18a3"	-0.0551421006515533	0.0124861804848551	-0.131712448841981	-0.00515627760397362	0.309561087013294
"Slc18b1"	-0.0579860465721603	-0.0418896552413513	0.115002670161344	0.152372499734668	0.258472108600603
"Slc19a1"	-0.0343000690855516	-0.0484910980770421	-0.244503560266652	-0.0908478038269032	-0.0907283526272818
"Slc19a2"	0.0482538658379635	0.0331043200089565	0.0537746044345664	-0.10212178680307	0.301975410859332
"Slc19a3"	-0.0483190173132711	-0.0544077378192723	0.038079050796909	0.0969319581932685	-0.0776861330557175
"Slc1a1"	-0.0334777497904142	-0.0245726233217142	-0.0538041272443325	0.0242492117998892	0.064468287078715
