"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Slc26a8"	"BRDN0003507442"	0.338980567123957	0.318639351185049	0.479954315408974	0.112481338836581
"Ass1"	"BRDN0003495392"	0.0587218428522563	-0.00440163486142302	0.288582075272903	0.275600311711908
"Gpd2"	"BRDN0003500181"	-0.209487732373994	-0.232356956007991	-0.231714018922968	-0.0687226035698149
"Pigyl"	"BRDN0003505044"	-0.255695592774547	-0.219543955210706	-0.246996145479662	-0.145289442592933
"Slc25a44"	"BRDN0003507353"	0.0189853359842852	0.037305792967649	0.030207522572175	0.0924050549649422
"Dmgdh"	"BRDN0003498306"	-0.210547218734103	-0.272868452878464	-0.225598562422948	-0.111780060344159
"Pgm3"	"BRDN0003504835"	-0.276054157510827	0.074180841793438	-0.202908378736194	-0.440991761257178
"Slc16a3"	"BRDN0003506791"	0.101788786382071	0.23916475502393	0.198659355875562	-0.130184849208472
"Slc39a7"	"BRDN0003507990"	0.481754104794247	0.0222895829865697	-0.072519733177103	-1.77785438556889
"Amy1"	"BRDN0003495008"	0.0602875034463611	0.0395999533050596	0.145220561640486	-0.216839462817547
"Abcg8"	"BRDN0003493820"	-0.0542262296010396	-0.0748782001697065	0.133948227605899	0.0737166853198466
"Paox"	"BRDN0003504398"	-0.106919393156078	-0.0483989277924795	0.0284797061556819	0.129818955773386
"Slc17a1"	"BRDN0003506833"	0.106509059882462	0.143449359301388	0.175953047722887	0.450034808795573
"Slc44a4"	"BRDN0003508078"	-0.0388270254508772	-0.0471210728401263	0.00937442984300266	0.0521440458194657
"Smpd3"	"BRDN0003508641"	-0.0415437969776401	-0.0422641663109166	0.0819721816050364	0.173442019368258
"Dsel"	"BRDN0003498416"	-0.150582280627021	-0.168160005819956	-0.245062236352592	-0.0499978307252117
"Atp2c2"	"BRDN0003495567"	-0.233521680066689	-0.236018494423186	-0.303571971596403	-0.373157857221054
"Uroc1"	"BRDN0003509882"	-0.13315550281288	-0.154445354645934	-0.153326067432081	0.0990264954369697
"Clcn5"	"BRDN0003497053"	-0.379363624527371	-0.30972410311399	-0.157626525060794	-0.396078744373595
"Abhd13"	"BRDN0003493847"	0.0958164902365008	0.0719140772668319	0.272054850058356	0.103896878788835
"Gabrq"	"BRDN0003499367"	-0.271125581404412	-0.249205014593633	-0.485869329389245	0.177839088947844
"Slc30a1"	"BRDN0003507604"	-0.331838145368815	-0.267180845605655	-0.163789503196793	-0.323041681242546
"Tnf"	"BRDN0003509334"	-0.21515861832476	-0.264729883446788	-0.178194404800334	-0.0463019708136961
"Control-target"	"BRDN0003511781"	-0.0782054459566058	-0.107370037041434	-0.137029225704584	0.183349780329646
"Atp13a5"	"BRDN0003495462"	0.0625872850949463	0.0351654185878559	-0.0257772117700345	0.340926993068615
"Pde8b"	"BRDN0003504627"	-0.291260837264377	-0.291610698642127	-0.157727281294427	-0.511980319864461
"Awat2"	"BRDN0003495886"	-0.278434109874274	-0.278749558714768	-0.23967345961614	-0.455521015141941
"Egfr"	"BRDN0003510549"	0.266934310710628	0.271509862462644	-0.0241010526395006	-0.308189078503185
"Gdpd2"	"BRDN0003499745"	0.00230307871018681	0.00382663462322946	0.0673838462577515	0.346488345249151
"Cpox"	"BRDN0003497399"	0.376928266123292	0.519427117468674	0.017576387378977	0.727513221147276
"Hsd17b4"	"BRDN0003501024"	0.0429918825132892	0.0150005514153469	0.380404470071833	-0.0273198706669711
"Kcna6"	"BRDN0003501491"	-0.0763789933002976	-0.0386369547316815	0.270363427518221	-0.530231660546877
"Mocs3"	"BRDN0003503051"	0.051102436477094	0.422820540246486	0.0403701258331879	0.749104936081677
"Abca9"	"BRDN0003493624"	-0.0872889826511214	-0.106623601975032	-0.0877484760206153	-0.0666894192960257
"Kcne4"	"BRDN0003501590"	0.0228585540264287	0.0973924735133279	0.0859804085657602	-0.620135361138841
"Slc22a2"	"BRDN0003507032"	-0.260089038917297	-0.310912139284624	-0.402783930548823	-0.0214434985656624
"Best3"	"BRDN0003496150"	0.0119473835758511	-0.0734536538098456	-0.179829616779923	1.03454793657852
"Plcxd3"	"BRDN0003505457"	-0.0970137517700902	-0.129118449385253	-0.0451016460602055	-4.4561344878874e-05
"Ndufb2"	"BRDN0003503585"	0.290376202672597	0.451553439612435	0.0970411668676733	0.939124438933443
"Aldh3a1"	"BRDN0003494763"	0.093159725513593	0.0309380469526628	-0.240974853054429	0.662024185295329
"Kdm3b"	"BRDN0003502125"	0.0153206721878426	0.00638850907789423	-0.0950978537935092	0.110856799367865
"Srr"	"BRDN0003508796"	-0.000677101326125931	0.0163159290375512	-0.0822707961506069	0.338241095932645
"Car9"	"BRDN0003496326"	0.129980181858091	0.248960257815773	-0.141095615020114	0.129937525925207
"Ptgr1"	"BRDN0003505934"	-0.238663002383033	-0.237922127540268	-0.3229506034529	-0.0606139809106421
"Fxn"	"BRDN0003499250"	-0.19857595881377	-0.218154286883585	-0.19989925287468	0.217032492596755
"Cerk"	"BRDN0003496621"	-0.112494062748659	-0.0935800020291818	-0.0617167573861988	0.0265604143901015
"Ndufs6"	"BRDN0003510230"	-0.272632518802835	-0.211179011004015	-0.0717004835522627	0.0431944048293083
"Control-target"	"BRDN0003511101"	-0.022644034470726	-0.0241071403991734	-0.197449753610344	0.403472406827605
"Inpp5d"	"BRDN0003501284"	-0.196680966468378	-0.214966803849164	-0.184692001120253	-0.155186123925601
"Chst12"	"BRDN0003496887"	0.116987450353812	0.174657576887038	-0.0874779178114898	0.875392897738386
"Car7"	"BRDN0003496312"	-0.0163255117988301	0.00246242422777052	-0.0154061319018792	0.263802815134732
"Catsper2"	"BRDN0003496510"	-0.0771529950464951	-0.0797307792823944	-0.0325754153404237	0.0244492730538029
"Mpc1"	"BRDN0003503085"	-0.150229761740768	-0.143396608047529	-0.0286571406906693	0.401440978957886
"B3gnt2"	"BRDN0003495952"	0.138410952784163	0.215570779261791	-0.106401093001325	0.218338432720115
"Lypla2"	"BRDN0003502551"	-0.127979503434484	-0.0893858774603366	-0.151029988780638	0.0718473998821446
"Control-target"	"BRDN0003510826"	-0.184379555794862	-0.195807283616498	-0.12457591413453	-0.00369690382697063
"Slc15a3"	"BRDN0003506736"	-0.143376214294362	-0.159845087269204	-0.0583036569361202	0.0552743888301611
"Slc4a5"	"BRDN0003508183"	-0.135698805464358	-0.260459934168162	-0.333673806167784	0.563838047298916
"Ptges2"	"BRDN0003505907"	-0.221938251095818	-0.204373036188601	-0.105922089178179	-0.229796135338988
"Lypla2"	"BRDN0003502548"	-0.17210371163086	-0.138843888459435	-0.339764529840811	0.37364270757116
"Kcnj2"	"BRDN0003501720"	0.00557391943552621	0.0617458725729578	0.232682235655268	0.258572744446812
"Gal3st4"	"BRDN0003499431"	-0.0916667845722123	-0.0661223006705576	-0.206732328446691	-0.17092000890654
"St6galnac2"	"BRDN0003508865"	0.22400263276872	0.154789012521628	-0.385239027506187	-0.396214923281596
"Ddo"	"BRDN0003498030"	-0.314841429159236	-0.33977374789438	-0.0238080102531487	-0.390354013819174
"Gm2a"	"BRDN0003500046"	-0.112118145318077	-0.0407696479402049	-0.0113015361668786	0.0936787485880075
"Lypla2"	"BRDN0003502546"	0.0241107618849329	0.104526492068459	0.0514631900494223	0.759091498118657
"Dsel"	"BRDN0003498412"	-0.0246128850521904	0.0473850110666661	0.0131418104961802	0.0190879082737041
"Trpc7"	"BRDN0003509440"	-0.213859251940492	-0.194253947798218	-0.320762493846417	-0.139417370318339
"Trpa1"	"BRDN0003509405"	-0.18319104349356	-0.15841754004325	-0.111275882523183	0.0975635530939726
"Plod1"	"BRDN0003505533"	-0.289816055003327	-0.262535409993687	-0.230722827442526	0.023710517125505
"Pfkfb2"	"BRDN0003504731"	-0.214426500763623	-0.195399371311898	-0.248841379473674	-0.0205824642193274
"Aacs"	"BRDN0003493499"	-0.0669132428675603	-0.111707680802419	-0.165256011564699	0.181960062211933
"Alox12"	"BRDN0003494914"	-0.0755657970036174	-0.0551141771662422	0.108039038659295	0.483870262899964
"Ndst2"	"BRDN0003503450"	0.165425049684187	0.159726536557315	0.269633262924061	0.135939030108652
"Hnmt"	"BRDN0003500847"	-0.0979477125095256	-0.0528730889891929	0.139162128316834	0.0148397027316915
"Lipi"	"BRDN0003502373"	-0.0883705436086276	-0.0805063487945107	-0.219686590912798	-0.0827590025958021
"Scp2"	"BRDN0003506360"	-0.0384145623255588	-0.0499769574892248	-0.058006654023137	0.371450565362438
"Pygb"	"BRDN0003505983"	0.13214822799349	0.0925771753352867	0.142661226733011	0.135731153932948
"Lyzl4"	"BRDN0003502572"	0.0623717468783642	0.0580132062509527	0.225044774815167	-0.0223628456816231
"Chrna4"	"BRDN0003496797"	-0.0812203893478166	-0.0409534840512619	-0.047960167530745	0.171870109693655
"Kdm6b"	"BRDN0003502182"	0.0735422005325076	0.069366438610196	0.0614734324881772	0.584959619515625
"Phgdh"	"BRDN0003504873"	-0.00204036211123526	-0.0407403692285557	-0.0920213986324788	0.453624391679274
"Mboat4"	"BRDN0003502709"	-0.269849984763412	-0.275077181774313	-0.151089466605071	0.293728516907041
"Aco2"	"BRDN0003494085"	-0.0244325941908634	0.0621476632724123	0.0777092950402242	0.408899255169268
"Pde7a"	"BRDN0003504609"	-0.0316585879443329	-0.105775478021724	-0.0728232283177534	0.165564141117985
"Haao"	"BRDN0003500573"	0.0722435659678967	0.113707949478779	0.212417585485835	0.351446301504359
"Kctd13"	"BRDN0003501995"	0.00289153336714126	0.0178104190927489	-0.070920380631734	0.283810785974266
"Slc16a9"	"BRDN0003506828"	0.192296714745513	0.207160983511113	0.0383042521164748	1.07343296935055
"Cyp27b1"	"BRDN0003497732"	-0.00243716070469771	0.0327539742700565	0.214654404854453	0.80603288549379
"Cflar"	"BRDN0003510535"	0.418225054493	0.4636796494917	-0.247799755574783	0.806210305282891
"Acyp1"	"BRDN0003494284"	-0.163650959621896	-0.074833513617825	-0.232885133596155	0.21784906487747
"Grik3"	"BRDN0003500314"	0.21651941179041	0.199517757810555	-0.162636286051303	0.198152348981895
"Adh4"	"BRDN0003494391"	0.169680516756856	0.235465680433583	0.422910942505089	0.224788472237127
"Ckm"	"BRDN0003496984"	0.163731909046144	0.134513225653359	0.0642851941702205	0.549599523945098
"Uap1"	"BRDN0003509621"	0.169987847837154	0.146493594700903	-0.0141133458436231	0.261805972718229
"Trpc5"	"BRDN0003509431"	-0.163400443288041	-0.252126459694983	-0.187076632756492	-0.438838817158579
"Ephx2"	"BRDN0003498758"	0.108891936169961	0.0507253279988023	0.0632763959515992	-0.0377221934415385
"Cyp4f13"	"BRDN0003497878"	-0.301199609762894	-0.31048950220342	-0.429882229861303	-0.0972131012321698
"Rpe"	"BRDN0003506128"	0.00744827503824448	0.0924525262689019	0.0677714197138843	0.32020406013533
"Kctd2"	"BRDN0003502039"	0.43192765868078	0.349982366824001	0.528400265677282	-0.114826458046128
"Slc31a1"	"BRDN0003507667"	-0.426284678992009	-0.404825261674869	-0.263447167418498	-0.415650021671247
"Slc45a3"	"BRDN0003508102"	-0.00270379362804107	-0.0191689957139458	-0.0120132036068193	-0.171729712566154
"Gpx3"	"BRDN0003500224"	0.035740445794165	-0.0143466578402668	0.165180882803167	-0.118961462189942
"Control-target"	"BRDN0003511753"	-0.358895291992363	-0.384234437999297	-0.338625009900244	-0.487069824445312
"Akr1c6"	"BRDN0003494663"	-0.0660255638444571	-0.0381781424009449	-0.163286706891046	0.14346278971491
"Abcc4"	"BRDN0003493715"	0.176122128725995	0.00143849198011309	0.132758739186314	-0.817616727926554
"Ak8"	"BRDN0003494629"	0.0138208231772747	-0.039671745302563	0.0408151688592322	0.153639020814046
"Control-target"	"BRDN0003510908"	-0.228076335052558	-0.314869768446929	-0.225790098396386	-0.293608210146443
"Cyp2c66"	"BRDN0003510068"	-0.248191720056749	-0.219673458569152	-0.0618311664766929	-0.436134590575193
"Cox7a1"	"BRDN0003497356"	0.246427390654218	0.234760354167984	0.0679940646246593	0.186189561182085
"Slc6a8"	"BRDN0003508389"	0.123044508617002	0.142128097110277	0.221301907006656	0.27848173851461
"Atp6v1a"	"BRDN0003495735"	-0.350725827036891	-0.0945623859698167	-0.217354270719086	-0.277579580094187
"Apof"	"BRDN0003495131"	0.0503537235655873	0.0759626185413206	-0.00750442583473483	-0.0963046381091935
"Dgat1"	"BRDN0003498079"	-0.116123255282512	-0.12647650944093	0.0186442530467594	-0.0702873643973816
"Acox1"	"BRDN0003494140"	-0.0408583735201426	-0.018808038832414	0.10323380651571	0.187077942326445
"Slc30a8"	"BRDN0003507656"	-0.31869041026892	-0.373009780076399	-0.126982777556757	-0.638019767118102
"Tmem104"	"BRDN0003509321"	0.244290301645762	0.232712802243636	0.5144443008975	0.416737063074572
"Nat1"	"BRDN0003503395"	-0.132088165329266	-0.165662914592749	0.0176883050149867	-0.0923937066746015
"Pemt"	"BRDN0003504717"	-0.0715151296793396	-0.0684213744070609	0.261864926122496	0.493493121896206
"Atp5a1"	"BRDN0003495581"	0.0921745981261619	0.282420875399487	0.070487857186166	0.876386600446069
"Pdss2"	"BRDN0003504683"	-0.13091972460868	0.0422333878504963	0.0621985148035096	0.574256970494779
"Ndufa9"	"BRDN0003503545"	0.183438069682665	0.399717483160377	0.0611292281152697	0.274516551495837
"Slc12a7"	"BRDN0003506665"	-0.134837658343673	-0.167148136951027	0.0985855464132371	0.0802508747779914
"Control-target"	"BRDN0003510917"	-0.097942843784184	-0.0934601764030345	0.0532220343818265	-0.118729403933778
"Egln2"	"BRDN0003498553"	-0.223017312849502	-0.240781081953889	-0.291106275902654	-0.0361442245916458
"G6pdx"	"BRDN0003499273"	-0.554031699253131	-0.104302884199457	0.180109689130134	0.0124663449372946
"Loxl3"	"BRDN0003502436"	0.014701352726017	-0.0485656325080388	0.0415275593439875	0.205075223628485
"Ndufb11"	"BRDN0003503582"	0.0537378002253159	0.0797107239113322	-0.00888805658885183	0.101806716533743
"Phospho1"	"BRDN0003504875"	0.225423219329997	0.149161945575214	0.0743053918452804	0.113486968910147
"Nme1"	"BRDN0003503768"	-0.124788250407077	-0.0816134569414611	-0.223546003394762	0.121998732768838
"Gpx4"	"BRDN0003500235"	0.0541632251309894	0.0914755539402932	0.174525201037051	0.750467631885317
"Liph"	"BRDN0003502366"	-0.278895323643313	-0.330345163037781	-0.200943278073526	-0.225417061392325
"Tmlhe"	"BRDN0003509330"	0.0137334873307238	-0.00733243084945098	-0.122791353517676	-0.276876946471579
"Nme2"	"BRDN0003503773"	-0.100780552307472	-0.080894972995561	-0.246391005281986	0.0213093995007803
"Slc19a1"	"BRDN0003506909"	0.160829222035416	0.207834570678196	0.118775640538799	0.126408191875929
"Entpd3"	"BRDN0003498714"	0.00325033882492376	-0.0210460642360356	0.184484988947992	0.334999715531753
"Alg10b"	"BRDN0003494837"	0.263787982890083	0.403621203376648	0.687779449879574	0.738118320637402
"Mthfsl"	"BRDN0003503192"	-0.125694229675062	-0.14834810780151	-0.464474009070598	0.385843489050998
"Slc51a"	"BRDN0003508207"	-0.215463674175552	-0.179419955459742	-0.0119909339549466	0.270643729778761
"Decr1"	"BRDN0003498046"	0.0144055278987679	0.0447867294498767	-0.0623820685621829	-0.181924279330448
"Cyp11a1"	"BRDN0003497642"	-0.167240635835887	-0.0873239492397588	-0.131778143530416	-0.367953657151176
"Txndc12"	"BRDN0003509565"	-0.0647215040875683	-0.0286877829460369	-0.176704860246787	-0.541844616410945
"Cubn"	"BRDN0003497544"	0.209421518648295	0.0967378933120854	-0.0700226763332323	-0.208252813569511
"Ckmt2"	"BRDN0003496996"	-0.0977168013567838	-0.101269941102457	-0.30541600953169	-0.287852871576325
"Atp6v0d1"	"BRDN0003495706"	-0.221574240337841	-0.16305025400851	-0.108383829175075	-0.637059574009628
"Bdh1"	"BRDN0003496131"	-0.230428153294968	-0.222761709715809	-0.193629241819029	-0.181405214291571
"Pla2g1b"	"BRDN0003505274"	-0.0132314575666392	0.00307251347948927	-0.155035393453903	-0.221376922366504
"Qsox2"	"BRDN0003506022"	0.145855923751294	0.159128743553409	0.0475994692623496	0.16456836456102
"Adh6a"	"BRDN0003510451"	-0.0482200731592556	-0.0689317397143633	0.247230429235189	-0.442904408629507
"Slc12a8"	"BRDN0003506673"	-0.016239374862931	-0.0192270315370293	-0.143056056971353	0.381043510133076
"Atp5c1"	"BRDN0003495597"	0.218233773037808	0.326829585938003	0.136257027206725	0.853150023948122
"Crp"	"BRDN0003497457"	0.00538912995488221	0.059454695346075	0.219203322248745	0.0145378387793185
"Kcnd2"	"BRDN0003501565"	-0.343462214846441	-0.357311838764733	-0.320080027725782	-0.546628291899851
"Aga"	"BRDN0003494477"	-0.0109067671433665	0.00537511536861326	0.0884581899120813	-0.0448229179822627
"Pter"	"BRDN0003505890"	-0.0247288193726294	-0.0525924341959277	0.073710064318227	0.169817270839557
"Aldh7a1"	"BRDN0003494799"	-0.172539416675424	-0.230622408952648	-0.284039936904406	-0.293083792000374
"Pip5k1c"	"BRDN0003505174"	-0.387722572478761	-0.315573413369346	-0.318116723748992	-0.466801423897649
"Cbr4"	"BRDN0003496557"	0.0685573785449679	0.0456607150599428	0.15543595341714	0.12500534425275
"Ndufs8"	"BRDN0003503675"	0.309236479117505	0.484088342695866	0.197371472211638	0.594285054759944
"Man2b2"	"BRDN0003502630"	-0.14929063172061	-0.121701253459824	-0.0041353044450856	0.329427439304795
"Nat10"	"BRDN0003503381"	-0.0618014197938337	0.0438072010057652	0.168992038572683	0.21960371384918
"Nme1"	"BRDN0003503765"	-0.0443066230619341	0.0996914018560533	0.165189497302784	-0.0514805350554272
"Slc18a3"	"BRDN0003506901"	-0.0861960509044515	-0.0371252792775098	-0.270968691483825	0.436054653068189
"Ptgs1"	"BRDN0003505943"	-0.245813951571469	-0.260423739121666	-0.303260166022306	-0.317001616922237
"Pomt1"	"BRDN0003505677"	-0.131049843721063	-0.11770242808431	-0.0635433680887142	0.306919404961947
"Slc35f1"	"BRDN0003507806"	-0.0366008919992628	0.031610398625713	-0.0905228459211488	0.250455990631656
"Ppa1"	"BRDN0003505708"	0.0157576076459334	0.240399379697444	0.208368875354358	0.555381365986237
"Dtymk"	"BRDN0003498418"	-0.0151087786019871	-0.0122208850972283	-0.0746339196505674	-0.265894005001334
"Ppara"	"BRDN0003505722"	-0.388840159608483	-0.379701183995889	-0.50351256448149	-0.149025797794128
"Gm21948"	"BRDN0003501201"	-0.138949559173634	-0.159176266467044	-0.271766383029666	0.60148095177304
"Gabrr1"	"BRDN0003499372"	0.0498980579402326	0.00227221413795783	-0.101779700450867	0.119676179515885
"Uqcr11"	"BRDN0003509836"	-0.0784058220666277	-0.138543581950394	-0.0135908109513367	0.340416912157645
"Pla2g2f"	"BRDN0003505298"	0.3536957193158	0.366816128870845	0.343099058047575	0.366847291697037
"Lcat"	"BRDN0003502256"	-0.056044738249935	-0.0311487460236778	-0.207134980990621	0.528350452452275
"Entpd6"	"BRDN0003498731"	0.0340989285002506	0.0307043444670151	0.0861735689660223	0.157024222769001
"Me1"	"BRDN0003502781"	-0.212781881131975	-0.263196983749874	-0.060494295050963	-0.469884692719017
"Asl"	"BRDN0003495337"	0.163432195878541	0.183496349865611	0.124856313070019	0.441417794616362
"Control-target"	"BRDN0003511454"	-0.12798614033601	-0.138902380715405	-0.231469321728549	0.154889986568174
"Scn3b"	"BRDN0003506295"	0.0505910361003353	0.0914247120148257	0.217396568462944	0.323753514307185
"Satl1"	"BRDN0003506207"	0.0287331044415605	-0.0502952883538567	0.0516254407452424	0.173509207531751
"Hagh"	"BRDN0003500605"	0.0506083817568453	0.0778051864067043	0.0545611626012197	-0.091676369764243
"Agpat1"	"BRDN0003494507"	0.020337892914165	0.00764341216225557	-0.0949050750540318	0.377458303668484
"Fut8"	"BRDN0003499239"	0.105045999559638	0.115953700565152	0.221019278207375	0.752586318280001
"Ppa2"	"BRDN0003505714"	-0.306305214008881	0.591493105294023	0.292912035058304	0.57846981938232
"Slc4a11"	"BRDN0003508155"	-0.0758405606620613	-0.10638738082697	-0.181205538431276	0.0832900546358989
"Grhpr"	"BRDN0003500261"	0.196855296537836	0.170448020723473	0.0630937512112046	0.365147214012616
"Scn11a"	"BRDN0003506258"	-0.298771774581432	-0.311576293982779	-0.328171576860142	-0.0126985219849961
"Gabrg1"	"BRDN0003499345"	0.0244595212494742	-0.0185660885561438	0.255414430112777	-0.0457939320301015
"Abcc12"	"BRDN0003493697"	-0.12286008882236	-0.123632748680787	-0.141217914453484	0.0615518687508253
"Control-target"	"BRDN0003511046"	-0.177671987284824	-0.187687316743271	-0.233477854570639	0.68373409841841
"Amt"	"BRDN0003495001"	-0.167435619099394	-0.147949655942254	-0.107814288029092	-0.24415456183231
"Control-target"	"BRDN0003511325"	-0.244951650999675	-0.293193393036135	-0.269968745253761	-0.4694499958631
"Alox12"	"BRDN0003494915"	-0.132528989263426	-0.0422535273203113	-0.0700027816187612	-0.201418924254433
"Maneal"	"BRDN0003502660"	0.00814219688610145	-0.0182110048847029	0.0270211851405159	0.234757517573026
"Psat1"	"BRDN0003505862"	0.0889740916121787	0.0599283911419832	0.108624505645809	-0.0883956838244105
"Control-target"	"BRDN0003510987"	-0.0664074127245429	0.0390996311504343	0.179094801487606	0.129023850033571
"Ptgr2"	"BRDN0003505941"	-0.10287187501679	-0.114906207113517	-0.0473625778512397	0.336189987805132
"Kcnj8"	"BRDN0003501748"	-0.0475917895188222	-0.0837785387257298	-0.0106035012981614	-0.12905470419876
"Idh3g"	"BRDN0003501151"	-0.0197553693762359	-0.0357965294147044	-0.0269173878580367	0.24658366837562
"Scd1"	"BRDN0003506238"	-0.301760852784162	-0.253664888862958	-0.138017483537726	0.0804156890984411
"Gria2"	"BRDN0003500273"	0.197425618391439	0.151964358953717	0.0286181090338171	-0.77682682941012
"Ndufb11"	"BRDN0003503578"	0.200210330179826	0.343362225161428	0.122563211048337	0.481088236368974
"Mgat2"	"BRDN0003502880"	-0.215992320246865	-0.205219025903554	-0.102678357568405	-0.150302408426302
"Pde10a"	"BRDN0003504494"	0.00878899262703873	-0.0382478725732771	0.137455908606675	-0.309343743667908
"Dpysl5"	"BRDN0003498405"	-0.0600184436222015	-0.140338386033922	0.095650663930465	0.666459529094216
"Pld2"	"BRDN0003505479"	0.179367572860191	0.131748184871391	0.0956978150281652	0.873138334043383
"Slc9a9"	"BRDN0003508551"	-0.0230240144564741	0.0131533932172757	0.22594240788213	0.0748824816317101
"Gls"	"BRDN0003499976"	-0.226391205862327	-0.151907962841442	0.0112444025036319	-0.288521926424398
"Plp1"	"BRDN0003505551"	-0.163560258618425	-0.223953881554246	-0.0386180734502579	-0.497202636414661
"Vat1"	"BRDN0003509914"	0.413330934335599	0.361452862149934	0.14299273677626	0.23157726189926
"Sgsh"	"BRDN0003506502"	-0.00539356334125532	0.0767029488009062	0.143169487605485	0.406432824402535
"Cyp1a1"	"BRDN0003497673"	-0.182447127456315	-0.143343828316503	0.0694732800071325	0.031101594320666
"Pir"	"BRDN0003505194"	0.287789056737358	0.303167575536865	0.254679479692945	0.550104497257576
"Pklr"	"BRDN0003505223"	-0.201895253952441	-0.194514879243631	-0.134455765202215	-0.00849236348913698
"Kcna4"	"BRDN0003501479"	-0.209721377045622	-0.18715087637131	0.150937100486635	-0.381503226688345
"Ndufa1"	"BRDN0003503466"	-0.1880774865311	0.463244622609146	0.0744050135089027	0.70541903111967
"Adcy9"	"BRDN0003494374"	-0.219668725201821	-0.208914810269836	0.03060213383728	-0.20070168995737
"Slc22a19"	"BRDN0003507042"	-0.158061924409197	-0.177169180017125	0.0372191770199838	0.0203099715471763
"Hpse2"	"BRDN0003500891"	-0.250377695074445	-0.243649927361237	0.130871313997688	-0.551660029437103
"Cyp4f39"	"BRDN0003497875"	-0.208736464049888	-0.151937445836903	-0.25416331684273	-0.187983496215247
"Slc27a4"	"BRDN0003507474"	0.142822881076085	0.181564531055798	0.131483333514722	0.439247041079402
"Oat"	"BRDN0003504185"	0.043383734301662	-0.0458520330831304	-0.169617830254614	-0.396680207291597
"Pigc"	"BRDN0003504940"	0.00152888537741647	0.0592973307810438	0.0839095523063862	-0.141159938394534
"Pik3r3"	"BRDN0003505118"	-0.0560756155904211	0.0171617851133325	0.00417551939885799	-0.00755043232863363
"Pfkfb4"	"BRDN0003504745"	-0.117753777106686	-0.0455365594625163	0.026051817733602	-0.261472807404021
"Prpf8"	"BRDN0003510659"	-0.141808917302859	-0.211066315498199	-0.229839583302671	-1.14897946003288
"Grik3"	"BRDN0003500317"	0.00199330594176959	-0.015218283045327	-0.0241430267628109	0.0947061225752023
"Pik3r5"	"BRDN0003505128"	0.145490220483882	0.137940315114289	0.323887182675623	0.534899500931168
"Hsd17b3"	"BRDN0003501021"	0.0733011838315533	0.0743977486396603	0.145664609579848	-0.301603965810941
"Mvd"	"BRDN0003503226"	-0.500139662468041	-0.0147480786068218	-0.260258483586917	-0.264770000388103
"Best1"	"BRDN0003496142"	-0.234983571844437	-0.250653915183741	-0.0249051139585339	0.281069766827674
"Ace2"	"BRDN0003494032"	0.00200104735118289	0.012959675406311	0.0250202735904217	-0.06961657187996
"Shmt1"	"BRDN0003506506"	-0.122367388373901	-0.0678531229435412	0.417428414653351	-0.365010960892191
"Alox15"	"BRDN0003494931"	0.00231803272567244	-0.0487767060437542	-0.0480384426113205	0.0278996059780917
"Gclc"	"BRDN0003499682"	-0.104512643107481	0.0116658424787122	-0.0684976778329222	0.75506738887375
"Catsperb"	"BRDN0003496527"	-0.396924050353422	-0.389296032075618	-0.46290501949202	-0.555989864903109
"Scnn1a"	"BRDN0003506333"	-0.0794045775799642	-0.0429725069492279	-0.0685259618504818	0.219315672008456
"Ids"	"BRDN0003501181"	-0.0138246051093511	0.018320251139177	0.103976977925771	-0.431021255658208
"Slc19a3"	"BRDN0003506922"	-0.0103224964823151	0.03740575845728	0.232737851999648	0.0892422136762189
"Dhcr7"	"BRDN0003498168"	-0.0274248171649108	-0.0438950052229405	-0.0910983285696363	-0.0633020050831225
"Sf3b5"	"BRDN0003510773"	0.0236400539200601	-0.169520796261982	0.183158320715321	-0.904330713239448
"Pigv"	"BRDN0003505025"	-0.0785777213210035	0.0728571643521159	0.100030619043331	-0.304687029414573
"Xylt2"	"BRDN0003509989"	0.0339444250016706	0.0195339212638582	0.119188390994247	0.154165654872086
"Alg12"	"BRDN0003494852"	-0.182343006091353	0.0252343285477713	-0.0799333052964677	-0.397365281082981
"Dhrs11"	"BRDN0003498207"	0.427544998210422	0.423709312681109	0.403345093124552	0.712323344072759
"Slc25a43"	"BRDN0003507347"	-0.378394754269302	-0.310661280406594	-0.234098773458599	-0.394161138757319
"Chia1"	"BRDN0003496724"	0.226224459528111	0.222850928234118	0.282646794002627	0.340396194621746
"Slc38a3"	"BRDN0003507897"	-0.0665051170559673	-0.0878830854195192	-0.205781134449173	-0.0301685934466498
"Cyp4f18"	"BRDN0003497869"	0.0219857891769823	0.016453465801049	-0.0859845755615576	-0.0822288862383089
"Slc6a17"	"BRDN0003508325"	0.260379360660473	0.202430201351806	0.288286147421869	-0.0057223771898639
"Cers2"	"BRDN0003496640"	-0.247711311387642	-0.196704584960662	-0.0329005493853111	-0.550125437898985
"Slc22a29"	"BRDN0003510311"	-0.0481083597888903	-0.0808164031695791	0.0154397709099857	0.123914928300319
"Mgst3"	"BRDN0003502936"	0.0614459319563028	0.0153871610593081	-0.0496832234780809	-0.488646456336879
"Glb1l2"	"BRDN0003499881"	0.14337576170743	0.145002545138559	0.0853163053218093	0.0328515579148508
"Pi4ka"	"BRDN0003504917"	0.0025136362331071	0.0449101728942998	0.116594584717101	0.111243028505312
"Glrx2"	"BRDN0003499955"	-0.06825450566705	-0.111898740773629	-0.117517167820046	-0.297826919850652
