"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Gm4943"	"BRDN0003503477"	0.174148389788083	0.237571185583713	0.318967508044538	0.490781895950723
"Slc24a4"	"BRDN0003507125"	-0.231617231930759	-0.186728903623264	-0.137818677204023	-0.536481301306146
"Hsd17b7"	"BRDN0003501039"	0.799164043028805	0.654176964543799	0.567470659403057	0.293260372673416
"Gba2"	"BRDN0003499632"	-0.204082012118249	-0.223006501037324	-0.239924288692274	-0.394881864167585
"Acat3"	"BRDN0003510008"	-0.102258740240118	-0.0306375894405766	0.216323597977118	0.0559951522010432
"B4galt5"	"BRDN0003496058"	-0.328789721468301	-0.335116289114876	-0.336904424506698	-0.379894619253233
"Nat9"	"BRDN0003503423"	-0.388785398033962	-0.367706648678638	-0.414344269741371	-0.599013691284043
"Atp9b"	"BRDN0003495862"	-0.510294727121008	-0.482678136808878	-0.471932872804678	-0.33085934632452
"Control-target"	"BRDN0003511735"	-0.3415266440784	-0.362715657372584	-0.00683312392686641	-0.337840174842455
"Slc39a2"	"BRDN0003507961"	0.261362148786368	0.276237696964073	0.239145181453934	0.401581315110318
"Pip4k2a"	"BRDN0003505145"	-0.486997755791466	-0.50419734618476	-0.513657641579343	-0.383000843179431
"Hk3"	"BRDN0003500773"	-0.308356646974763	-0.364390887146917	-0.364210985082217	-0.570916000308084
"Gusb"	"BRDN0003500534"	0.122351783715478	0.110577045826451	-0.0669915088824117	-0.13056597078133
"Kcnd3"	"BRDN0003501568"	-0.0863402320161372	-0.0843289414278636	-0.252284103080941	-0.153532095166438
"Slc35b3"	"BRDN0003507743"	-0.00501209870844675	0.0102831396007944	0.0857011916595698	-0.0407805915089531
"Dhrs7b"	"BRDN0003498236"	0.12385884191533	0.294829947657207	0.145933367828815	0.275247845193211
"B4galt5"	"BRDN0003496054"	-0.14914001831852	-0.154354194378935	-0.0811199537282676	-0.204053132899923
"Slc16a2"	"BRDN0003506786"	-0.506647832241429	-0.453911255384481	-0.4583960413783	-0.524331723392498
"Dhtkd1"	"BRDN0003498261"	-0.142611361592134	-0.14333087463223	-0.151356773424465	-0.0753713339543934
"Slc1a3"	"BRDN0003506938"	0.105717066501489	0.181367757450373	0.151402180682793	-0.305054944986697
"Amy2a3"	"BRDN0003510037"	0.0277168000843808	0.14953080852671	-0.197294684010282	-0.180909494183868
"Control-target"	"BRDN0003511646"	-0.34732891501148	-0.318270060006442	-0.412778910438251	-0.262238609377113
"Slc6a6"	"BRDN0003508375"	0.212177011859001	0.173543636772049	0.260434926719785	0.348034671488205
"Kcna3"	"BRDN0003501475"	-1.04943487527575	-1.05056313489011	-1.00204853373575	-1.32719678806292
"Adh6a"	"BRDN0003510448"	-0.379130661761639	-0.386029114002652	-0.0855897509694307	-0.500183337872797
"Pah"	"BRDN0003504355"	-0.350563016888079	-0.370821400515084	-0.282497082841587	-0.585380370514015
"Pah"	"BRDN0003504357"	-0.494901175118514	-0.46480999198173	-0.519867429235895	-0.373791782753594
"Suox"	"BRDN0003509100"	-0.440165175499509	-0.430050883505467	-0.280784362694813	-0.302953538765728
"Slc9a4"	"BRDN0003508520"	-0.191318614183796	-0.16793725920446	-0.230576577719339	-0.234928561218514
"Acad10"	"BRDN0003493934"	-0.0962624039171954	-0.0872910296276825	0.0412243109860094	-0.162270384039292
"Sgsh"	"BRDN0003506501"	-0.223903010565976	-0.133182522470024	-0.123175083635579	-0.196124256713144
"Ext2"	"BRDN0003498821"	0.275348387870783	0.348076966697474	0.031023291012062	-0.160327737558412
"Phgdh"	"BRDN0003504868"	0.938865836248095	0.866765586198825	0.763625547479726	0.649525786832606
"Control-target"	"BRDN0003511657"	-0.320170918879886	-0.27944517175854	0.00921236420388161	-0.206098720276323
"Gdf1"	"BRDN0003496635"	-0.496708880814552	-0.480808734771492	-0.48087366163673	-0.490077715036859
"Sptlc1"	"BRDN0003508734"	-0.384544723714222	-0.143789975314228	0.129171666058095	-0.157194876660785
"Control-target"	"BRDN0003511681"	-0.645051555479043	-0.644680232522598	-0.726225248443164	-0.659493643919441
"Gabrg2"	"BRDN0003499353"	-0.0839223836558146	-0.114756208804351	-0.0677401734818267	0.0499414993394832
"Galnt4"	"BRDN0003499538"	0.293720731098269	0.24229354437679	0.140173457690596	0.389363190429603
"Glra1"	"BRDN0003499921"	-0.222071709672261	-0.189421338527187	-0.0480383006598362	-0.4066312487861
"Pecr"	"BRDN0003504708"	-0.0155025569002276	0.0194293256658856	0.0299132294478341	0.121474137613215
"Colgalt1"	"BRDN0003497199"	0.0282907800093595	0.026399420622606	0.0922708036661279	0.0599531913207392
"Kdm8"	"BRDN0003502189"	-0.029273777757507	0.111867214756223	0.133283739418842	0.0147671911517449
"Slc1a1"	"BRDN0003506927"	-0.27051504237051	-0.175754177612098	-0.0294221361715293	-0.0198772980347086
"Chst5"	"BRDN0003496929"	-0.436062952781775	-0.425943347365992	-0.496572359284444	-0.433605040187307
"B3galt6"	"BRDN0003495931"	-0.479465120531615	-0.448892358506366	-0.931426355474353	-1.20471258985567
"Sult1c2"	"BRDN0003509052"	-0.257312230673173	-0.309006663414354	-0.15955850653424	-0.345232230644268
"Dpagt1"	"BRDN0003498330"	0.92914367646777	0.851423893178915	0.684866512984064	0.651586218782335
"Control-target"	"BRDN0003511168"	-0.153345274902444	-0.18325911635158	-0.0964113101827986	-0.58692265146568
"Control-target"	"BRDN0003511123"	-1.32296387454184	-1.31355012610177	-1.26495832130347	-0.992397304678033
"Fbp2"	"BRDN0003498975"	-0.286269482076869	-0.21495200652568	-0.00435689022115932	-0.070455813789901
"Lnpep"	"BRDN0003502411"	0.15599056613094	0.154996419977828	0.129324200099725	-0.0310088259845434
"Kdm5a"	"BRDN0003502153"	-0.183042842298622	-0.231583373055681	-0.189793988822754	-0.360341979902616
"Pam"	"BRDN0003504369"	0.0252195013767574	-0.0263870639586769	0.162671052213606	-0.0580469531295366
"Gmds"	"BRDN0003500050"	-0.419974838023343	-0.348604594268826	-0.661675870671825	-0.294156558501055
"Inpp5k"	"BRDN0003501307"	-0.243775015114531	-0.192478220072953	-0.413235313430665	-0.120339146194764
"Grin3b"	"BRDN0003500369"	0.138712122455533	0.117421496802119	0.153109360361052	0.139177302205395
"Mpc1"	"BRDN0003503084"	0.0557487360342145	0.111807087519579	0.123187243637741	0.282308007552933
"Umps"	"BRDN0003509805"	0.158774557771316	0.131638011127895	0.14191422258596	0.13760782265041
"Hao2"	"BRDN0003500629"	0.256119471988318	0.184340677416222	-0.161392796238601	0.150461194568331
"Mocs2"	"BRDN0003503048"	0.0207630243776412	0.0916208801102685	0.119419710291869	0.234577315632544
"Impad1"	"BRDN0003501227"	0.382781396836184	0.338739864197945	0.467902981364821	0.231994919487754
"Kcnc2"	"BRDN0003501538"	-0.082002040920755	-0.0504879027092723	-0.244531849069795	-0.0295543537554324
"Impdh2"	"BRDN0003510191"	-0.093709719710966	0.0263891774966507	-0.102556912196554	0.0237638167395735
"Cs"	"BRDN0003497482"	-0.584204761394087	-0.328896991130139	-0.253708841262522	-0.540527277856703
"Pip4k2c"	"BRDN0003505160"	0.172603340630408	0.197053119118999	0.205165069544992	0.271816649361254
"Nsdhl"	"BRDN0003503952"	0.0329547132338023	0.0170236282580614	-0.097418914521684	-0.0754386393779033
"Sult1c2"	"BRDN0003509053"	0.445723556903622	0.503885604023657	0.390767763147877	0.25009111174822
"Tmem104"	"BRDN0003509324"	-0.147153350316699	-0.135054467060118	-0.193892786860556	-0.0501890355014042
"Sirt5"	"BRDN0003506557"	-0.0671376499984397	-0.0715216236164285	0.00215565951144478	-0.0559586904308617
"Sult6b1"	"BRDN0003509089"	0.226387214995455	0.122736442594434	-0.228349591988645	0.207271208933775
"Acadm"	"BRDN0003493962"	0.423514902784103	0.432497368218958	0.71144762969604	0.345041918205408
"Slc24a2"	"BRDN0003507112"	-0.105659159171998	-0.0958442330030245	0.388713980378583	-0.0513867387056551
"Acox1"	"BRDN0003494144"	-0.263673935205592	-0.249832319020657	-0.449629788191453	-0.219160892374106
"Sdhb"	"BRDN0003506371"	-0.130150945904852	-0.0417196706902697	-0.133178877461427	0.0449662746159683
"Mcoln2"	"BRDN0003502755"	0.264788372291774	0.237924984269159	0.362803958115387	0.180204514236155
"Ch25h"	"BRDN0003496696"	-0.250275465995664	-0.301535741232708	-0.329211379098726	-0.183515471512769
"Slc16a6"	"BRDN0003506806"	-0.0582708682607301	-0.039130932471352	0.313576452718455	-0.196335023337248
"Hmgcl"	"BRDN0003500799"	-0.243882512232419	-0.164386134184979	-0.184337733600292	-0.187867448735855
"Dsel"	"BRDN0003498415"	0.280692342700221	0.36409871507343	0.132653469235292	0.710763692897219
"Pdxp"	"BRDN0003504704"	0.111135066902394	0.0833340399714296	0.053893369205399	0.105225856133634
"Dhrs4"	"BRDN0003498220"	-0.171468240816609	-0.161135699234276	-0.200087187121117	-0.214453687770014
"Slc22a23"	"BRDN0003507035"	0.251775134044855	0.155398863392721	0.00378117993282785	0.334358266229497
"Cox8c"	"BRDN0003510402"	-0.13745066761327	-0.128758263772648	-0.0409242581509129	-0.0648784348558312
"Adh6a"	"BRDN0003510452"	-0.285987684791037	-0.313651944133785	-0.19688601240948	-0.285282269616242
"Neu4"	"BRDN0003503720"	0.0343288754634651	0.0612426062594796	0.165721881708109	0.377188876055635
"Kctd1"	"BRDN0003501972"	0.0777367905821714	0.0443900465484754	0.226052798195897	0.192244717107304
"Idh2"	"BRDN0003501132"	0.143762639420907	0.0856176607300638	-0.0251631425637163	-0.125014902373586
"Oas1a"	"BRDN0003510239"	-0.562522081827912	-0.532325151427817	-0.763105127001937	-0.657099165816403
"Hras"	"BRDN0003510584"	0.186234941214937	0.248346036300522	-0.17620904793111	0.291543892978303
"Acmsd"	"BRDN0003494073"	0.20692917851067	0.206481278813623	0.17139861952273	0.218363931827912
"Slc35f4"	"BRDN0003507820"	0.230967563156895	0.195986025198673	0.0366146722856397	0.237446711857385
"Ppard"	"BRDN0003505728"	0.0237411450356238	-0.0305021147803708	-0.0979350764332879	-0.0113214130700417
"Rpe65"	"BRDN0003506137"	0.0386204011174062	0.0158545410520162	0.0952801961725855	0.391416899633071
"Control-target"	"BRDN0003511548"	-0.167755805179397	-0.14506619338505	0.0469966776151024	0.0953879813527164
"As3mt"	"BRDN0003495290"	-0.0363146194153223	-0.0332850334357633	0.144955085493512	0.0649981361004569
"Atp6v1c1"	"BRDN0003495753"	-0.162414318166136	-0.0847376032061213	0.243629939498099	-0.232441991532517
"Ndufa10"	"BRDN0003503470"	0.166539556590316	0.158661595400536	0.110947433425147	0.23967805275988
"Atp6v0d1"	"BRDN0003495707"	-0.233608870949172	-0.0374364399896693	0.13613034218049	-0.103838673140456
"Mthfd2"	"BRDN0003503173"	0.429943629167819	0.448412850623016	0.318253841033297	0.598390181731773
"Asna1"	"BRDN0003495343"	-0.104491712169616	-0.00229221213949149	-0.206076901351537	-0.0111259536320488
"Tpo"	"BRDN0003509394"	-0.150761382263228	-0.132387639514839	0.135818040403361	-0.323315431929976
"Smpd3"	"BRDN0003508637"	0.179876841650269	0.17078126374687	0.0958643879486677	0.163876733089695
"Kcnk4"	"BRDN0003501814"	-0.504518039184155	-0.513231764173151	-0.601200405959379	-0.451276780841414
"Cybrd1"	"BRDN0003497620"	-0.601692190244889	-0.493749121952394	-0.479238133300998	-0.578485321683002
"Slc25a10"	"BRDN0003507139"	0.236428847516621	0.178776538019441	0.0621511418277323	0.243011059357717
"Por"	"BRDN0003505707"	-0.244037916962318	-0.185159557573268	-0.149158601597172	-0.326945740203669
"Cers5"	"BRDN0003496656"	0.00636168320594979	-0.0678957148808236	-0.289231800391353	-0.0859800444607876
"Control-target"	"BRDN0003511509"	-0.0407162212408444	-0.0515089966112144	0.0224069882264383	0.210043424427401
"Atp6v0c"	"BRDN0003495703"	0.412576396058623	0.39031447578866	0.560468197229713	0.327465399442778
"Hmbs"	"BRDN0003500790"	0.205553106055486	0.296704140722115	-0.309685660255183	-0.355436360679907
"Cbs"	"BRDN0003496559"	-0.076090084510764	-0.109488899823804	-0.117193421515213	0.0326968726095669
"Slc26a6"	"BRDN0003507434"	-0.00610140168449433	-0.059543583051659	-0.0229927758082476	-0.0500000094378561
"Pik3c2g"	"BRDN0003505069"	-0.367279759008622	-0.268533170708625	-0.353635387974673	-0.0926309002465186
"Dhfr"	"BRDN0003498188"	-0.26846930685777	0.027779564238677	-0.119241551220114	0.273971430394015
"Gabrb3"	"BRDN0003499332"	-0.824711019782943	-0.857729053285531	-0.724704011132291	-0.913869541765068
"Atp6v0e2"	"BRDN0003495729"	0.0829070138378517	0.0795027325280506	0.268274338965267	0.105101224572433
"Epx"	"BRDN0003498776"	-0.0347943496756164	-0.0623867495319961	-0.0781184272589826	-0.1441184310159
"Slc10a4"	"BRDN0003506595"	0.516723641806762	0.389918985577604	0.150018147405262	0.558094166932542
"Mat1a"	"BRDN0003502681"	0.662412730644402	0.639511576458936	0.768681435797434	0.564619927965177
"Control-target"	"BRDN0003511747"	-0.0393486609685979	-0.0539954755383344	0.0870324963659753	-0.291551160898134
"Gapdh-ps15"	"BRDN0003510146"	0.531421312755415	0.493117964750071	0.429406788107327	0.36349719256964
"Slc18b1"	"BRDN0003506906"	-0.244118334499254	-0.210616160832577	-0.377353125740013	-0.366051098826491
"Echdc1"	"BRDN0003498480"	0.322825157955757	0.345364016356374	0.18171739255947	0.563153615757449
"Control-target"	"BRDN0003511358"	-0.0191325674298995	0.000238776616385217	0.19389197958308	-0.104105411542151
"Hyal3"	"BRDN0003501110"	-0.14092124677228	-0.0974482756722299	-0.223048185762478	-0.144760416946724
"Ada"	"BRDN0003494301"	-0.114863817075184	-0.103555309887904	-0.154210902430884	0.108593333930945
"Tap2"	"BRDN0003509155"	-0.172451315843411	-0.19039949865758	-0.355658033837152	0.0904195852854446
"Control-target"	"BRDN0003511720"	-0.230188482141652	-0.261503277709829	-0.203284344142527	-0.14960936678529
"Scnn1b"	"BRDN0003506340"	-0.228888835069551	-0.202385714567533	-0.281544792349663	-0.312324828460738
"Asic3"	"BRDN0003495320"	0.142920241154728	0.176563147121769	0.0808699813062632	0.191233650076053
"Control-target"	"BRDN0003511619"	-0.132743810132975	-0.0448093761520602	-0.18285882888424	-0.0120161456293625
"Ddo"	"BRDN0003498033"	-0.527874395059847	-0.505643913119299	-0.412838840500089	-0.691222191990091
"Control-target"	"BRDN0003511600"	0.943904116130386	0.963081444399673	0.597678872434609	0.779981687330003
"Mogs"	"BRDN0003503072"	-0.421355937537761	0.0262917416814998	-0.231616201725991	-0.507660476960995
"Asic4"	"BRDN0003495322"	-0.0171359767387464	0.0502055952906273	0.0562256673024869	0.164378318190674
"Cacng7"	"BRDN0003496477"	-0.476187905423374	-0.442614206045782	-0.474674176259597	-0.522131835087472
"Ckmt2"	"BRDN0003496997"	-0.274386988467608	-0.255883261997234	-0.199147670738302	-0.372823890592236
"Control-target"	"BRDN0003511465"	-0.351365642789488	-0.301159493761988	-0.183513861062298	0.014341833251108
"Srd5a1"	"BRDN0003508757"	-0.304407552908394	-0.338749237067586	-0.315438524094526	-0.230918294339684
"Rpl13a"	"BRDN0003510704"	-0.897700711521117	-0.629532754212175	-0.846348574480595	-0.872034844322344
"Shmt1"	"BRDN0003506509"	-0.110518591423407	-0.117688109484115	-0.258164497015046	0.0974335317269203
"Txnip"	"BRDN0003509567"	0.61404391540709	0.644614233381533	0.787671181844546	0.779581232057654
"Cpt2"	"BRDN0003497431"	-0.205166387903708	-0.155367548011971	-0.25900699856606	-0.362584335260359
"Rdh14"	"BRDN0003506066"	-0.349405955579193	-0.310284214113509	-0.337660483358788	-0.308244264366833
"Lpcat2"	"BRDN0003502450"	0.0353540683113981	-0.0383115088055987	0.0254683436992029	-0.142129260944929
"B4galt7"	"BRDN0003496068"	0.0983904893768849	0.154177179215602	-0.153785803493068	-0.207550901880823
"Chrnd"	"BRDN0003496848"	-0.124170241794617	-0.138321440366467	-0.00843005535250613	-0.0177656772106395
"Dgkq"	"BRDN0003498142"	-0.245539336128532	-0.27136424154185	-0.173628966024149	-0.193887886668576
"Asah2"	"BRDN0003495299"	0.300668583812927	0.332251963245698	0.219400350959124	0.446173967987222
"Kctd12"	"BRDN0003501993"	-0.0990074519391612	-0.0607835717359871	-0.0494154115222709	-0.257034877148653
"Slc20a2"	"BRDN0003506977"	0.142058745503432	0.0529847390980217	-0.143683637645959	0.10692200392144
"St8sia2"	"BRDN0003508905"	-0.215199875229973	-0.23407295582824	-0.453576802502089	-0.229614474794771
"Atp6v1b1"	"BRDN0003495740"	-0.322052796601198	-0.316218434147864	-0.478242461716401	-0.54155711634171
"Ido1"	"BRDN0003501170"	-0.103391399722325	-0.124048880300038	-0.0309490599036209	-0.0633074610558686
"Tsta3"	"BRDN0003509536"	0.00325666008557824	-0.00248727487302223	-0.185762577930315	0.0834335186955669
"Gal3st1"	"BRDN0003499408"	-0.885370406573504	-0.83264890305093	-0.840053904756018	-1.15969062517734
"Crym"	"BRDN0003497469"	0.172171078515932	0.0726620895256228	-0.0349765002992927	0.0180363512472662
"Chka"	"BRDN0003496738"	-0.0994476194456479	-0.147497049210157	-0.167627121173523	-0.0402269089525352
"Cyp1b1"	"BRDN0003497684"	-0.0240354040764293	0.00390795293899476	0.099500790341186	-0.234319746995744
"Kcns3"	"BRDN0003501934"	0.0650251062114227	0.0508489789604417	0.0310342283268088	0.0439215104985467
"Minpp1"	"BRDN0003502971"	-0.304889288660751	-0.281403770439838	-0.24988374067157	-0.521872757722041
"Alg8"	"BRDN0003494887"	-0.0895261861698504	0.180205797526809	0.135426205989361	0.176452835843353
"Pcca"	"BRDN0003504433"	0.0862468289643714	0.182521642923805	0.0889115970259148	-0.0698603377863074
"Control-target"	"BRDN0003511808"	-0.0197915736699321	0.043094440586222	-0.222941109583815	0.418933940250232
"St8sia3"	"BRDN0003508911"	0.0292527731631378	0.0446435545992879	0.0306387124299891	-0.0375726583582685
"Mccc1"	"BRDN0003502731"	0.16374181613227	0.206188194487607	0.135901300686663	0.200762488474876
"Trpv4"	"BRDN0003509516"	0.244166943119112	0.189916056988436	0.0751804576286416	-0.0928150793035941
"Kctd12"	"BRDN0003501992"	-0.0311607461943576	-0.00307765630154007	-0.098311258801886	0.097931385319657
"Lpcat2"	"BRDN0003502455"	0.0544562651117527	0.0021009611052136	0.150958910517563	0.182608867942957
"Slc17a5"	"BRDN0003506854"	-0.147075463392502	-0.0610005254467621	0.173190109822749	0.0279708541326362
"Cpe"	"BRDN0003497395"	-0.28083699276592	-0.267477133774564	-0.143839820498268	-0.380594642197293
"Ckm"	"BRDN0003496985"	-0.601051474323497	-0.537320649474216	-0.58159155851115	-0.575376133952554
"Angptl4"	"BRDN0003495022"	0.0254749910368044	0.0749324554977263	0.167280884125896	-0.0493006676136558
"Atp6v0c"	"BRDN0003495701"	1.14569947467993	0.903800745704323	1.09843413945732	1.08472339743118
"Nat8l"	"BRDN0003503418"	0.124620459029447	0.0743603775150307	0.0939008309939369	0.11889805531087
"Aoah"	"BRDN0003495043"	0.0455718022701249	0.0157397957217582	-0.116640938509062	0.163375755966132
"Slc38a4"	"BRDN0003507900"	0.0734572514257853	0.0371324604803546	0.0805787138215313	0.0729340541669764
"Slc25a29"	"BRDN0003507251"	-0.441162299419704	-0.479615818146112	-0.503586181748371	-0.665666555203378
"Acot8"	"BRDN0003494132"	0.0232639558511138	0.0102680710312196	-0.0786914276132713	-0.251386366650292
"Nans"	"BRDN0003503366"	0.136318130591101	0.210236754939652	0.126249698419245	0.313102892573596
"Control-target"	"BRDN0003511335"	0.265973914965351	0.262927425293344	0.147044825907759	0.17591613744476
"Chst11"	"BRDN0003496880"	-0.306687329217868	-0.228363247702288	-0.294468578760976	-0.400865630319513
"Hmox1"	"BRDN0003500827"	0.980635259181162	1.00340176826208	0.860558957188854	1.14780165599
"Mmaa"	"BRDN0003503007"	-0.186209313177267	-0.139667637236594	-0.345390797655079	-0.108155723680863
"Arsg"	"BRDN0003495266"	0.265671002451428	0.261672470771265	0.338637509448279	0.186448840051823
"Suclg1"	"BRDN0003509023"	0.143951738421116	0.169427122620652	0.0863719343011535	0.193594390424902
"Sts"	"BRDN0003510394"	-0.409887025507661	-0.455754141402164	-0.400682232903845	-0.569808986356566
"Egln2"	"BRDN0003498554"	0.611126707175243	0.628746030349291	0.580813430374791	0.716581782832239
"Uggt1"	"BRDN0003509691"	0.296048876439969	0.464699556462926	0.360967426325096	0.261718892038246
"Control-target"	"BRDN0003511362"	-0.4933041716217	-0.504735347940277	-0.261296092959434	-0.428909948650257
"Cacna2d3"	"BRDN0003496405"	0.479381079558786	0.284420867944995	0.167397915303001	0.111977515433286
"Ddhd1"	"BRDN0003498017"	-0.111149768275171	-0.0734919729230263	-0.119994988956311	-0.088851753821333
"Mpo"	"BRDN0003503101"	0.256848923013619	0.254877650499064	0.322370571433583	0.335913198075005
"Control-target"	"BRDN0003511566"	-0.204460557033696	-0.216844807605363	0.0240727728774673	-0.00612537121256998
"Car1"	"BRDN0003496243"	0.0425876980864731	0.111210612830139	0.170123946965795	-0.0468519518885542
"Khk"	"BRDN0003502207"	0.803102271509193	0.701950385880878	0.671647273148849	0.630397717609075
"Slc1a4"	"BRDN0003506949"	-0.874837700413929	-0.855241825700357	-0.765871510775158	-0.960372524980634
"Tpo"	"BRDN0003509393"	-1.52561815429051	-1.58256725835496	-1.61447949664845	-1.67136298811827
"Control-target"	"BRDN0003510959"	0.593230737618536	0.570880563124996	0.39326401264511	0.802094232226231
"Kdm1a"	"BRDN0003502098"	0.759019362227053	0.693913169026612	0.240009579266462	0.287536002475641
"Hsd17b4"	"BRDN0003501023"	-0.566317789349878	-0.546047951461522	-0.449658510073	-0.67043251680222
"Control-target"	"BRDN0003511106"	-0.32813790866797	-0.178542540762842	-0.255627558653485	-0.354510972268201
"Gpld1"	"BRDN0003500197"	0.0435671448469432	0.0583407132449994	0.150729609066174	0.140821308316173
"Lpin2"	"BRDN0003502483"	0.487986338152327	0.48122125394628	0.0925339937410898	0.911309515664362
"Control-target"	"BRDN0003510932"	0.126278352227944	0.192761047378394	0.112856834005336	-0.00140470286138455
"Slc4a1"	"BRDN0003508140"	-0.819679093631662	-0.730102250600096	-0.827290319305451	-0.901154252436975
"Slc27a4"	"BRDN0003507475"	0.458828763332343	0.416475654291904	0.300757536189667	0.60798045937375
"Ugp2"	"BRDN0003509701"	0.519028276286025	0.520889082115756	0.0938828288544458	0.313932295198491
"Control-target"	"BRDN0003511433"	-0.0178054143106402	-0.0319624376734075	0.242878466587791	0.302999778179167
"B3gat3"	"BRDN0003495948"	0.0720419814123268	0.169581679723502	-0.0391962959245004	-0.269412967015535
"Soat2"	"BRDN0003508681"	0.138176007895647	0.17534478730531	0.401255676956967	0.158153418418286
"Daglb"	"BRDN0003497946"	-0.243021010187746	-0.217624392941663	-0.320148230336175	-0.0645269503342483
"Dgkg"	"BRDN0003498121"	-0.165909565586647	-0.188807462012547	-0.167684220927941	-0.418660592607079
"Kdm2a"	"BRDN0003502103"	-0.0438054187157662	0.00956558090072607	-0.0695972642076796	0.102798517548194
"Baat"	"BRDN0003496075"	-0.0482019693980859	-0.0110983631102232	-0.141385053117421	0.0288654554041266
"Pde2a"	"BRDN0003504530"	-0.242600383928846	-0.238978119738937	-0.189317609367955	-0.186429126370943
"Vkorc1l1"	"BRDN0003509950"	-0.454173670747864	-0.325935016572882	-0.173858094078343	-0.547556139095544
"Gm10362"	"BRDN0003510575"	-0.556905327480529	-0.516864069155365	-0.663911169504586	-0.592616453319398
"Slc2a10"	"BRDN0003507542"	-0.113978664662958	-0.172150847188899	-0.357839884383822	-0.248542291773101
"Uckl1"	"BRDN0003509645"	0.562654572484029	0.583417139780974	0.319302090011524	0.489357410828411
"Gabra6"	"BRDN0003499315"	0.318735103846532	0.31405940476994	0.0837806151253223	0.029212869187443
"Adipor1"	"BRDN0003494426"	-0.333087193318251	-0.453818396528025	-0.172763162847469	-0.458680087762095
"Agpat2"	"BRDN0003494513"	-0.295527829550142	-0.237730651739098	0.0197543928826842	-0.266306868453869
"Gstp2"	"BRDN0003510166"	-0.223985852755694	-0.148278934611346	-0.209331156580983	-0.038160840105921
"Gstp-ps"	"BRDN0003510160"	0.361654284898175	0.46874181154463	0.465461404945731	0.506460412350213
"Slc1a6"	"BRDN0003506957"	0.0291579551413886	0.0396359524999406	-0.0137455574356698	-0.0559062205874445
"Tap1"	"BRDN0003509147"	0.167644279248524	0.263055407175746	0.269022310336697	0.103489205259445
"B4galnt1"	"BRDN0003496011"	-0.1961282464705	-0.191749615008101	-0.319475943971324	-0.271554267535382
"Cyp3a44"	"BRDN0003497822"	-0.562039425539135	-0.518714731522632	-0.657160593208645	-0.592615066462308
"Oxct1"	"BRDN0003504276"	-0.118734012890184	-0.116200257673788	-0.138784576874463	-0.0717900321434156
"Control-target"	"BRDN0003511121"	0.222418710283047	0.295703064514818	0.31641022606232	-0.0357155261646084
"Mogs"	"BRDN0003503068"	-0.230959769982583	0.13007560305953	-0.286834309604583	-0.400006654481472
"Sirt3"	"BRDN0003506545"	1.00388771295286	0.842512892386838	0.781297672115261	0.724979579115374
"Chrne"	"BRDN0003496854"	0.788358539549748	0.74598615006766	0.618193701597809	0.483214326680363
"Atp7a"	"BRDN0003495809"	-0.344757290758869	-0.386780608630904	-0.174150653507406	-0.357363605524152
"Sardh"	"BRDN0003506191"	-0.569485116368477	-0.586469751171436	-0.55282612677169	-0.791446043699009
"Control-target"	"BRDN0003511601"	0.24411493597279	0.24711897232707	0.296542155768659	0.128494291779775
"Control-target"	"BRDN0003510931"	0.794779289332599	0.719696607438274	0.576570831481195	0.422588680197651
"Txnrd1"	"BRDN0003509574"	-0.806762099244598	-0.478820493514686	-0.187029952327404	-0.32620917844852
"Pemt"	"BRDN0003504715"	0.0341881594600544	-0.0046364953184163	0.12633264389605	-0.0748789796038866
"Kcnq4"	"BRDN0003501910"	-0.0861041898113523	-0.0689562736274886	-0.15556014771835	0.0157650937066828
"Atp8b2"	"BRDN0003495843"	0.193144107419609	0.269928751063108	-0.0431577041496035	0.113324600101301
"Entpd6"	"BRDN0003498732"	0.377985930665803	0.341121721742777	0.27599947865001	0.147024876169811
"Slc39a5"	"BRDN0003507981"	-0.417058869870265	-0.440423772001502	-0.591440078130748	-0.303292749984677
"Ampd1"	"BRDN0003494985"	0.348794839013703	0.449583628647617	0.605440819077221	0.338004703099118
"Control-target"	"BRDN0003511307"	0.477510194527598	0.454762307091725	0.647913165397489	0.52812131614808
"Slc24a4"	"BRDN0003507124"	0.741264566044327	0.730755527622341	0.883243524952204	0.965204661275088
"Atp6v1e2"	"BRDN0003495773"	0.601186923589554	0.835069134998349	0.638464682798186	0.836246342859154
"Pik3r4"	"BRDN0003505123"	0.925265892489665	0.678368710619527	0.954060679639281	1.09065199103482
"Ak7"	"BRDN0003494620"	0.0643117993615968	0.0367847082045306	0.39040651842972	0.432064393423334
"Fgfr1"	"BRDN0003510559"	0.0172573871020143	-0.0318748046407215	0.033279024609372	0.0624559699268393
"Abhd6"	"BRDN0003493889"	0.19749420628706	0.2024039365033	-0.125066516823158	-0.179476858572411
"Uros"	"BRDN0003509890"	-0.241093333745312	-0.0657796513860471	-0.111307031189342	0.00138521943080946
"Dgke"	"BRDN0003498117"	0.875784188155776	0.790834341292722	0.599728331295617	0.6574280500343
"Fgfr1"	"BRDN0003510561"	0.474477692769788	0.40455066795514	0.212369473749897	0.204856514016867
"Upb1"	"BRDN0003509806"	0.214565551912266	0.302935114160727	0.417330088918279	0.394693400377951
"Scn3b"	"BRDN0003506291"	-0.0236998467645024	0.0346848729809521	-0.184261589460916	-0.00664688261064809
